crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-07T00:00:00.000,10:25,BRONX,10460.0,40.839798,-73.886536,"{""latitude"": ""40.839798"", ""longitude"": ""-73.886536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833513,Van,Sedan,,,,,,,1829      SOUTHERN BLVD,31.0,District31@council.nyc.gov
2025-08-07T00:00:00.000,12:00,BROOKLYN,11207.0,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833442,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,14:20,BRONX,10474.0,40.817352,-73.883385,"{""latitude"": ""40.817352"", ""longitude"": ""-73.883385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGEWATER RD,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4834046,Dump,Box Truck,,,,,,,,32.0,District32@council.nyc.gov
2025-08-07T00:00:00.000,14:55,STATEN ISLAND,10312.0,40.54653,-74.18043,"{""latitude"": ""40.54653"", ""longitude"": ""-74.18043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD E,ARDEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834125,Station Wagon/Sport Utility Vehicle,Pick-up Truck,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,8.0,District8@council.nyc.gov
2025-08-07T00:00:00.000,15:20,STATEN ISLAND,10304.0,40.590668,-74.10023,"{""latitude"": ""40.590668"", ""longitude"": ""-74.10023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,PLATTSBURG ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833480,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-08-07T00:00:00.000,21:10,BROOKLYN,11235.0,40.580162,-73.93777,"{""latitude"": ""40.580162"", ""longitude"": ""-73.93777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4833510,Sedan,Sedan,,,,,,,125       OXFORD ST,34.0,District34@council.nyc.gov
2025-08-07T00:00:00.000,18:20,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833859,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,23:34,BROOKLYN,11236.0,40.642574,-73.89795,"{""latitude"": ""40.642574"", ""longitude"": ""-73.89795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,AVENUE J,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4833718,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-08-07T00:00:00.000,15:23,QUEENS,11372.0,40.751785,-73.88468,"{""latitude"": ""40.751785"", ""longitude"": ""-73.88468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,35 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833916,Sedan,Ambulance,,,,,,,,9.0,district9@council.nyc.gov
2025-08-07T00:00:00.000,7:04,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833399,Sedan,Sedan,,,,,,,327       E 39 ST,,
2025-08-07T00:00:00.000,12:50,BROOKLYN,11206.0,40.704624,-73.93502,"{""latitude"": ""40.704624"", ""longitude"": ""-73.93502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOORE ST,WHITE ST,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4833484,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-08-07T00:00:00.000,10:23,BROOKLYN,11218.0,40.63649,-73.98005,"{""latitude"": ""40.63649"", ""longitude"": ""-73.98005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833461,Pick-up Truck,Box Truck,,,,,,,3910      16 AVE,13.0,District13@council.nyc.gov
2025-08-07T00:00:00.000,23:38,BRONX,10473.0,40.822815,-73.86732,"{""latitude"": ""40.822815"", ""longitude"": ""-73.86732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833811,Box Truck,,,,,,,,854       SOUNDVIEW AVE,44.0,District44@council.nyc.gov
2025-08-07T00:00:00.000,5:15,,,40.584522,-73.949,"{""latitude"": ""40.584522"", ""longitude"": ""-73.949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833305,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-08-07T00:00:00.000,20:57,,,40.661125,-73.89469,"{""latitude"": ""40.661125"", ""longitude"": ""-73.89469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GEORGIA AVE,NEW LOTS AVE,0,0,0,0,0,0,0,0,Unspecified,,4833738,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,17:40,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833582,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,13.0,District13@council.nyc.gov
2025-08-07T00:00:00.000,19:00,QUEENS,11420.0,40.671856,-73.81754,"{""latitude"": ""40.671856"", ""longitude"": ""-73.81754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 ST,133 AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4833477,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,0:46,BROOKLYN,11219.0,40.63323,-73.99518,"{""latitude"": ""40.63323"", ""longitude"": ""-73.99518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,NEW UTRECHT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833656,Motorcycle,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,2:45,QUEENS,11420.0,40.66725,-73.813194,"{""latitude"": ""40.66725"", ""longitude"": ""-73.813194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,127 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833500,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,8:40,BRONX,10456.0,40.826256,-73.90165,"{""latitude"": ""40.826256"", ""longitude"": ""-73.90165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 166 ST,TINTON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4833469,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,32.0,District32@council.nyc.gov
2025-08-07T00:00:00.000,14:50,QUEENS,11101.0,40.75572,-73.92259,"{""latitude"": ""40.75572"", ""longitude"": ""-73.92259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833526,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,34-39     38 ST,43.0,District43@council.nyc.gov
2025-08-07T00:00:00.000,18:30,QUEENS,11434.0,40.68309,-73.780045,"{""latitude"": ""40.68309"", ""longitude"": ""-73.780045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4834025,Station Wagon/Sport Utility Vehicle,,,,,,,,165-02    119 AVE,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,16:01,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833575,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,16:01,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833575,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,8:30,BROOKLYN,11414.0,40.671658,-73.857635,"{""latitude"": ""40.671658"", ""longitude"": ""-73.857635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,SAPPHIRE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833441,Box Truck,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-07T00:00:00.000,19:40,BROOKLYN,11207.0,40.661385,-73.884094,"{""latitude"": ""40.661385"", ""longitude"": ""-73.884094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENCK AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4833457,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,10:00,BROOKLYN,11205.0,40.69133,-73.95176,"{""latitude"": ""40.69133"", ""longitude"": ""-73.95176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,NOSTRAND AVE,1,0,0,0,0,0,1,0,Outside Car Distraction,Driver Inattention/Distraction,4833604,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,22:00,BROOKLYN,11204.0,40.612923,-73.97467,"{""latitude"": ""40.612923"", ""longitude"": ""-73.97467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833531,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,1431      DAHILL RD,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,9:30,MANHATTAN,10012.0,40.722355,-73.99326,"{""latitude"": ""40.722355"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833839,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,15:40,MANHATTAN,10065.0,40.766975,-73.96365,"{""latitude"": ""40.766975"", ""longitude"": ""-73.96365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4834213,FDNY LADDE,Station Wagon/Sport Utility Vehicle,,,,,,,157       E 67 ST,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,9:30,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E TREMONT AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833619,Taxi,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-08-07T00:00:00.000,13:50,BROOKLYN,11203.0,40.655796,-73.93934,"{""latitude"": ""40.655796"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,600       CLARKSON AVE,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,13:50,BROOKLYN,11203.0,40.655796,-73.93934,"{""latitude"": ""40.655796"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,600       CLARKSON AVE,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,12:24,BROOKLYN,11203.0,40.637276,-73.93176,"{""latitude"": ""40.637276"", ""longitude"": ""-73.93176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,FARRAGUT RD,1,0,0,0,1,0,0,0,Other Vehicular,Traffic Control Disregarded,4833869,Sedan,Bike,,,,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,17:20,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLEN ST,DELANCEY ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833449,Sedan,Pick-up Truck,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,21:10,QUEENS,11426.0,40.72736,-73.716644,"{""latitude"": ""40.72736"", ""longitude"": ""-73.716644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4833492,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,248-55    89 AVE,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,17:04,BROOKLYN,11213.0,40.670734,-73.93372,"{""latitude"": ""40.670734"", ""longitude"": ""-73.93372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,ST JOHNS PL,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,14:08,BROOKLYN,11204.0,40.631233,-73.98131,"{""latitude"": ""40.631233"", ""longitude"": ""-73.98131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,46 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833434,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,9:30,MANHATTAN,10019.0,40.764736,-73.982216,"{""latitude"": ""40.764736"", ""longitude"": ""-73.982216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 55 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833884,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2025-08-07T00:00:00.000,19:39,,,40.6592,-73.73294,"{""latitude"": ""40.6592"", ""longitude"": ""-73.73294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834020,Pick-up Truck,Sedan,,,,,,,142-11    254 ST,51.0,District51@council.nyc.gov
2025-08-07T00:00:00.000,8:45,QUEENS,11370.0,40.75855,-73.892525,"{""latitude"": ""40.75855"", ""longitude"": ""-73.892525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,75 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834077,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-08-07T00:00:00.000,19:50,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833863,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,11:31,MANHATTAN,10021.0,40.770424,-73.96221,"{""latitude"": ""40.770424"", ""longitude"": ""-73.96221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 72 ST,LEXINGTON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833393,Taxi,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,17:10,BROOKLYN,11224.0,40.578358,-73.9905,"{""latitude"": ""40.578358"", ""longitude"": ""-73.9905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 23 ST,NEPTUNE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834299,Moped,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-08-07T00:00:00.000,9:09,QUEENS,11363.0,40.76851,-73.741264,"{""latitude"": ""40.76851"", ""longitude"": ""-73.741264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247 ST,43 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834266,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-07T00:00:00.000,1:35,BROOKLYN,11225.0,40.66714,-73.95924,"{""latitude"": ""40.66714"", ""longitude"": ""-73.95924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROWN ST,FRANKLIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834314,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,1:00,QUEENS,11421.0,40.693462,-73.85747,"{""latitude"": ""40.693462"", ""longitude"": ""-73.85747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834294,Sedan,,,,,,,,85-75     87 ST,40.0,District40@council.nyc.gov
2025-08-07T00:00:00.000,15:35,,,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 138 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-08-07T00:00:00.000,10:00,BRONX,10475.0,40.885525,-73.82692,"{""latitude"": ""40.885525"", ""longitude"": ""-73.82692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4834268,,,,,,,,,3550      CONNER ST,24.0,District24@council.nyc.gov
2025-08-07T00:00:00.000,23:38,BRONX,10465.0,40.84035,-73.82035,"{""latitude"": ""40.84035"", ""longitude"": ""-73.82035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834327,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,1345      STADIUM AVE,27.0,District27@council.nyc.gov
2025-08-07T00:00:00.000,17:27,BROOKLYN,11223.0,40.598602,-73.96141,"{""latitude"": ""40.598602"", ""longitude"": ""-73.96141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834287,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,2396      CONEY ISLAND AVE,34.0,District34@council.nyc.gov
2025-08-07T00:00:00.000,14:00,,,40.638588,-73.95375,"{""latitude"": ""40.638588"", ""longitude"": ""-73.95375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,FLATBUSH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834274,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,20:13,QUEENS,11694.0,40.579147,-73.83553,"{""latitude"": ""40.579147"", ""longitude"": ""-73.83553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834361,,,,,,,,,164       BEACH 115 ST,40.0,District40@council.nyc.gov
2025-08-07T00:00:00.000,19:42,QUEENS,11106.0,40.765224,-73.931694,"{""latitude"": ""40.765224"", ""longitude"": ""-73.931694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,BROADWAY,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4834151,Sedan,Standing S,,,,,,,,43.0,District43@council.nyc.gov
2025-08-07T00:00:00.000,1:25,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAWTHORNE ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833459,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,1:25,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAWTHORNE ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833459,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,21:30,QUEENS,11432.0,40.707005,-73.8026,"{""latitude"": ""40.707005"", ""longitude"": ""-73.8026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833897,Station Wagon/Sport Utility Vehicle,,,,,,,,87-84     PARSONS BLVD,4.0,KPowers@council.nyc.gov
