crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-15T00:00:00.000,10:02,BROOKLYN,11219.0,40.62349,-74.00053,"{""latitude"": ""40.62349"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,67 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4828733,Sedan,Unspecified,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-07-15T00:00:00.000,20:15,STATEN ISLAND,10304.0,40.629494,-74.08076,"{""latitude"": ""40.629494"", ""longitude"": ""-74.08076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH ST,JACKSON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828452,Sedan,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-07-15T00:00:00.000,13:45,MANHATTAN,10065.0,40.760857,-73.96107,"{""latitude"": ""40.760857"", ""longitude"": ""-73.96107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 61 ST,1 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4828714,Sedan,Unsafe Speed,Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-07-15T00:00:00.000,18:57,QUEENS,11385.0,40.701046,-73.910675,"{""latitude"": ""40.701046"", ""longitude"": ""-73.910675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,ST NICHOLAS AVE,3,0,0,0,0,0,3,0,Driver Inexperience,4828584,Station Wagon/Sport Utility Vehicle,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-07-15T00:00:00.000,19:20,,,40.608253,-73.897835,"{""latitude"": ""40.608253"", ""longitude"": ""-73.897835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4828479,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,0:00,MANHATTAN,10003.0,40.734837,-73.983116,"{""latitude"": ""40.734837"", ""longitude"": ""-73.983116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,2 AVE,0,0,0,0,0,0,0,0,Unspecified,4828685,Box Truck,Unspecified,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-15T00:00:00.000,7:30,QUEENS,11375.0,40.726864,-73.85198,"{""latitude"": ""40.726864"", ""longitude"": ""-73.85198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 RD,102 ST,0,0,0,0,0,0,0,0,Unspecified,4829044,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,12:26,QUEENS,11434.0,40.678753,-73.78736,"{""latitude"": ""40.678753"", ""longitude"": ""-73.78736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4829027,Sedan,,,119-44    155 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-15T00:00:00.000,11:01,BROOKLYN,11212.0,40.671505,-73.90733,"{""latitude"": ""40.671505"", ""longitude"": ""-73.90733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,MOTHER GASTON BLVD,0,0,0,0,0,0,0,0,Unspecified,4828953,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,10:00,BROOKLYN,11228.0,40.612568,-74.00831,"{""latitude"": ""40.612568"", ""longitude"": ""-74.00831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,84 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4828736,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bike,,,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,0:00,BROOKLYN,11211.0,40.716362,-73.93788,"{""latitude"": ""40.716362"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASPETH AVE,DEBEVOISE AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4828665,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-15T00:00:00.000,10:45,QUEENS,11691.0,40.59514,-73.75399,"{""latitude"": ""40.59514"", ""longitude"": ""-73.75399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT BLVD,BEACH 20 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828946,Sedan,Unspecified,Motorcycle,,,,,,,,51.0,District51@council.nyc.gov
2025-07-15T00:00:00.000,22:00,,,40.812576,-73.95093,"{""latitude"": ""40.812576"", ""longitude"": ""-73.95093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 128 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4828475,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,9:30,BROOKLYN,11233.0,40.682175,-73.912895,"{""latitude"": ""40.682175"", ""longitude"": ""-73.912895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4827935,Sedan,Unspecified,,480       CHAUNCEY ST,,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,8:50,MANHATTAN,10038.0,40.710743,-73.99874,"{""latitude"": ""40.710743"", ""longitude"": ""-73.99874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828213,PK,Unspecified,Station Wagon/Sport Utility Vehicle,15        ST JAMES PL,,,,,,,10.0,District10@council.nyc.gov
2025-07-15T00:00:00.000,6:50,BROOKLYN,11207.0,40.676014,-73.893974,"{""latitude"": ""40.676014"", ""longitude"": ""-73.893974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WYONA ST,0,0,0,0,0,0,0,0,Unspecified,4827998,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,17:40,,,40.527393,-74.220276,"{""latitude"": ""40.527393"", ""longitude"": ""-74.220276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KOREAN WAR VETS PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,4828242,Tractor Truck Diesel,Driver Inattention/Distraction,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-07-15T00:00:00.000,10:29,BROOKLYN,11229.0,40.597855,-73.9489,"{""latitude"": ""40.597855"", ""longitude"": ""-73.9489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4827735,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,2195      E 22 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,18:45,QUEENS,11435.0,40.703823,-73.80879,"{""latitude"": ""40.703823"", ""longitude"": ""-73.80879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,89 AVE,1,0,0,0,0,0,1,0,Unspecified,4827896,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,1:20,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,ALLERTON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4828159,Sedan,Unspecified,Bike,,,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,11:15,QUEENS,11366.0,40.73197,-73.7865,"{""latitude"": ""40.73197"", ""longitude"": ""-73.7865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184 ST,73 AVE,1,0,0,0,0,0,1,0,Unspecified,4827750,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,23:06,BROOKLYN,11229.0,40.60237,-73.94517,"{""latitude"": ""40.60237"", ""longitude"": ""-73.94517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 27 ST,1,0,0,0,0,0,1,0,Backing Unsafely,4828069,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,10:50,QUEENS,11040.0,40.744934,-73.70128,"{""latitude"": ""40.744934"", ""longitude"": ""-73.70128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LANGDALE ST,81 AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4827922,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-07-15T00:00:00.000,21:00,BROOKLYN,11207.0,40.67591,-73.89491,"{""latitude"": ""40.67591"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,VERMONT ST,0,0,0,0,0,0,0,0,Other Vehicular,4827985,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,6:30,BRONX,10468.0,40.87167,-73.8978,"{""latitude"": ""40.87167"", ""longitude"": ""-73.8978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,RESERVOIR AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4827755,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,46.0,District46@council.nyc.gov
2025-07-15T00:00:00.000,23:30,,,40.761204,-73.75539,"{""latitude"": ""40.761204"", ""longitude"": ""-73.75539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,4827889,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-15T00:00:00.000,20:00,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTS POINT AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,4828110,Moped,Unspecified,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-15T00:00:00.000,17:40,MANHATTAN,10119.0,40.760735,-73.97949,"{""latitude"": ""40.760735"", ""longitude"": ""-73.97949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4827953,Station Wagon/Sport Utility Vehicle,Unspecified,,1290      AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-07-15T00:00:00.000,22:39,BROOKLYN,11204.0,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,65 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4827945,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-15T00:00:00.000,22:00,QUEENS,11358.0,40.75356,-73.80794,"{""latitude"": ""40.75356"", ""longitude"": ""-73.80794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828042,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,46-16     159 ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-15T00:00:00.000,9:21,,,40.705246,-73.95908,"{""latitude"": ""40.705246"", ""longitude"": ""-73.95908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Brakes Defective,4828130,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,1:03,BROOKLYN,11249.0,40.71473,-73.96676,"{""latitude"": ""40.71473"", ""longitude"": ""-73.96676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,S 2 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4827677,Taxi,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,9:41,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4828228,Forklift,Unspecified,Station Wagon/Sport Utility Vehicle,61        HOYT ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-07-15T00:00:00.000,14:13,MANHATTAN,10030.0,40.8178,-73.945595,"{""latitude"": ""40.8178"", ""longitude"": ""-73.945595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 137 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4827776,Bike,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bus,,,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,20:12,BROOKLYN,11219.0,40.635685,-74.00507,"{""latitude"": ""40.635685"", ""longitude"": ""-74.00507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828010,Station Wagon/Sport Utility Vehicle,,,911       57 ST,,,,,,,6.0,District6@council.nyc.gov
2025-07-15T00:00:00.000,5:45,,,40.663387,-73.78183,"{""latitude"": ""40.663387"", ""longitude"": ""-73.78183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 AVE,157 ST,0,0,0,0,0,0,0,0,Unspecified,4827808,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-15T00:00:00.000,16:22,,,,,,RICHMOND TER,MAPLE AVE,4,0,1,0,0,0,3,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4827863,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-07-15T00:00:00.000,17:53,QUEENS,11419.0,40.69213,-73.83483,"{""latitude"": ""40.69213"", ""longitude"": ""-73.83483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828319,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,16:00,BROOKLYN,11235.0,40.58327,-73.96005,"{""latitude"": ""40.58327"", ""longitude"": ""-73.96005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,GUIDER AVE,0,0,0,0,0,0,0,0,Unspecified,4828235,Sedan,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,13:36,MANHATTAN,10001.0,40.749928,-73.996185,"{""latitude"": ""40.749928"", ""longitude"": ""-73.996185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828004,van,Other Vehicular,Station Wagon/Sport Utility Vehicle,320       W 30 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,14:32,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W 230 ST,1,0,0,0,0,0,1,0,Turning Improperly,4827907,Sedan,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-15T00:00:00.000,22:50,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4828188,Sedan,Unspecified,Sedan,37-43     74 ST,,,,,,,,
2025-07-15T00:00:00.000,10:00,QUEENS,11419.0,40.684383,-73.82326,"{""latitude"": ""40.684383"", ""longitude"": ""-73.82326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4827744,Sedan,Traffic Control Disregarded,Sedan,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-07-15T00:00:00.000,23:25,,,40.617477,-74.02508,"{""latitude"": ""40.617477"", ""longitude"": ""-74.02508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,4827898,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,19:35,BROOKLYN,11221.0,40.692482,-73.920296,"{""latitude"": ""40.692482"", ""longitude"": ""-73.920296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN ST,EVERGREEN AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4827999,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,21:15,BROOKLYN,11207.0,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,WILLIAMS AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4827984,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,12:20,STATEN ISLAND,10310.0,40.62667,-74.128265,"{""latitude"": ""40.62667"", ""longitude"": ""-74.128265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,DUBOIS AVE,1,0,0,0,0,0,1,0,Following Too Closely,4828033,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-15T00:00:00.000,17:42,BROOKLYN,11225.0,40.666695,-73.96162,"{""latitude"": ""40.666695"", ""longitude"": ""-73.96162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,MONTGOMERY ST,0,0,0,0,0,0,0,0,Backing Unsafely,4828161,Sedan,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,9:25,BROOKLYN,11212.0,40.657177,-73.92107,"{""latitude"": ""40.657177"", ""longitude"": ""-73.92107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 93 ST,2,0,0,0,0,0,2,0,Turning Improperly,4828254,Sedan,Unspecified,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,12:45,BRONX,10469.0,40.873882,-73.84779,"{""latitude"": ""40.873882"", ""longitude"": ""-73.84779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GIVAN AVE,SEYMOUR AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4827842,Sedan,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,10:46,BROOKLYN,11236.0,40.64493,-73.89403,"{""latitude"": ""40.64493"", ""longitude"": ""-73.89403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing Too Closely,4828192,Sedan,,,1003      E 103 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,20:55,BROOKLYN,11203.0,40.656242,-73.944855,"{""latitude"": ""40.656242"", ""longitude"": ""-73.944855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4828149,Sedan,Unspecified,Pick-up Truck,449       CLARKSON AVE,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,20:55,BROOKLYN,11203.0,40.656242,-73.944855,"{""latitude"": ""40.656242"", ""longitude"": ""-73.944855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4828149,Sedan,Unspecified,Pick-up Truck,449       CLARKSON AVE,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,12:30,BROOKLYN,11208.0,40.68373,-73.86658,"{""latitude"": ""40.68373"", ""longitude"": ""-73.86658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4827995,Sedan,Driver Inattention/Distraction,Sedan,300       ELDERT LN,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,8:35,BROOKLYN,11235.0,40.582577,-73.95432,"{""latitude"": ""40.582577"", ""longitude"": ""-73.95432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4827902,Sedan,Unspecified,Bus,10        SHORE BLVD,,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,18:27,BROOKLYN,11236.0,40.631092,-73.898346,"{""latitude"": ""40.631092"", ""longitude"": ""-73.898346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 88 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4828184,Sedan,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,10:41,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,4827810,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-07-15T00:00:00.000,4:45,MANHATTAN,10035.0,40.8037,-73.935814,"{""latitude"": ""40.8037"", ""longitude"": ""-73.935814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,3 AVE,1,0,1,0,0,0,0,0,Unspecified,4828295,Taxi,,,,,,,,,,42.0,District42@council.nyc.gov
