crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-17T00:00:00.000,2:03,BROOKLYN,11222.0,40.73576,-73.955,"{""latitude"": ""40.73576"", ""longitude"": ""-73.955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1090      MANHATTAN AVE,0,0,0,0,0,0,0,0,Unspecified,,4835686,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-17T00:00:00.000,9:00,BROOKLYN,11212.0,40.658226,-73.90759,"{""latitude"": ""40.658226"", ""longitude"": ""-73.90759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",877       ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835850,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-17T00:00:00.000,19:35,MANHATTAN,10027.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2108      ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4835797,Van,Sedan,,,,,,,,,,
2025-08-17T00:00:00.000,15:58,BROOKLYN,11236.0,40.650448,-73.9111,"{""latitude"": ""40.650448"", ""longitude"": ""-73.9111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836154,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,DITMAS AVE,E 95 ST,,,,,,,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,11:20,QUEENS,11692.0,40.59521,-73.79168,"{""latitude"": ""40.59521"", ""longitude"": ""-73.79168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4835739,Sedan,Sedan,BEACH 62 ST,THURSBY AVE,,,,,,,51.0,District51@council.nyc.gov
2025-08-17T00:00:00.000,21:28,BRONX,10451.0,40.820545,-73.93078,"{""latitude"": ""40.820545"", ""longitude"": ""-73.93078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4836019,Box Truck,Sedan,EXTERIOR ST,E 150 ST,,,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,19:55,BROOKLYN,11233.0,40.669975,-73.919876,"{""latitude"": ""40.669975"", ""longitude"": ""-73.919876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4835856,Sedan,,HOWARD AVE,ST JOHNS PL,,,,,,,12.0,District12@council.nyc.gov
2025-08-17T00:00:00.000,20:12,MANHATTAN,10003.0,40.7352,-73.985794,"{""latitude"": ""40.7352"", ""longitude"": ""-73.985794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836221,Sedan,Sedan,3 AVE,E 17 ST,,,,,,,15.0,District15@council.nyc.gov
2025-08-17T00:00:00.000,1:56,BROOKLYN,11205.0,40.694965,-73.97947,"{""latitude"": ""40.694965"", ""longitude"": ""-73.97947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56        MONUMENT WALK,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835417,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-17T00:00:00.000,17:45,BRONX,10460.0,40.839676,-73.87121,"{""latitude"": ""40.839676"", ""longitude"": ""-73.87121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4835799,Sedan,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,VAN NEST AVE,,,,,,,27.0,District27@council.nyc.gov
2025-08-17T00:00:00.000,16:22,BROOKLYN,11208.0,40.67129,-73.881584,"{""latitude"": ""40.67129"", ""longitude"": ""-73.881584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1000      SUTTER AVE,4,0,0,0,0,0,4,0,Alcohol Involvement,Unspecified,4835930,Sedan,Sedan,,,Unspecified,Sedan,Unspecified,Sedan,Unspecified,Sedan,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,0:34,BROOKLYN,11236.0,40.639103,-73.88752,"{""latitude"": ""40.639103"", ""longitude"": ""-73.88752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1353      E 103 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835444,Sedan,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-17T00:00:00.000,20:00,QUEENS,11434.0,40.682774,-73.77092,"{""latitude"": ""40.682774"", ""longitude"": ""-73.77092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172-47    BAISLEY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835958,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,Unspecified,,,,,,50.0,DCarr@council.nyc.gov
2025-08-17T00:00:00.000,1:29,,,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4836153,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-17T00:00:00.000,7:53,MANHATTAN,10022.0,40.761234,-73.96388,"{""latitude"": ""40.761234"", ""longitude"": ""-73.96388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4835506,Sedan,,2 AVE,E 60 ST,,,,,,,16.0,District16@council.nyc.gov
2025-08-17T00:00:00.000,5:38,MANHATTAN,10018.0,40.757095,-74.001366,"{""latitude"": ""40.757095"", ""longitude"": ""-74.001366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",429       11 AVE,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4835702,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,19:50,,,40.615032,-74.15737,"{""latitude"": ""40.615032"", ""longitude"": ""-74.15737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836107,Sedan,Sedan,RICHMOND AVE,STATEN ISLAND EXPY,,,,,,,,
2025-08-17T00:00:00.000,11:53,,,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Pavement Defective,Pavement Defective,4835682,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Pavement Defective,Sedan,Pavement Defective,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2025-08-17T00:00:00.000,10:30,QUEENS,11105.0,40.771328,-73.90391,"{""latitude"": ""40.771328"", ""longitude"": ""-73.90391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4835620,Station Wagon/Sport Utility Vehicle,,43 ST,DITMARS BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-08-17T00:00:00.000,6:50,BROOKLYN,11205.0,40.69143,-73.97168,"{""latitude"": ""40.69143"", ""longitude"": ""-73.97168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",206       ADELPHI ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835666,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2025-08-17T00:00:00.000,15:40,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4835621,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BAY BLVD,ROCKAWAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-08-17T00:00:00.000,22:06,QUEENS,11363.0,40.764256,-73.7491,"{""latitude"": ""40.764256"", ""longitude"": ""-73.7491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232-01    NORTHERN BLVD,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4835698,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,12:00,BROOKLYN,11219.0,40.629845,-74.01012,"{""latitude"": ""40.629845"", ""longitude"": ""-74.01012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6609      FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835555,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-17T00:00:00.000,3:20,QUEENS,11369.0,40.76041,-73.87484,"{""latitude"": ""40.76041"", ""longitude"": ""-73.87484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4835896,Sedan,Sedan,94 ST,31 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,17:34,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4835996,Sedan,Ambulance,PELHAM PARKWAY,WHITE PLAINS ROAD,,,,,,,27.0,District27@council.nyc.gov
2025-08-17T00:00:00.000,16:44,,,40.854824,-73.911194,"{""latitude"": ""40.854824"", ""longitude"": ""-73.911194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4836056,Sedan,,UNIVERSITY AVE,W BURNSIDE AVE,,,,,,,46.0,District46@council.nyc.gov
2025-08-17T00:00:00.000,7:03,QUEENS,11432.0,40.7131,-73.80939,"{""latitude"": ""40.7131"", ""longitude"": ""-73.80939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-11    84 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835597,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-17T00:00:00.000,18:35,MANHATTAN,10031.0,40.825974,-73.94976,"{""latitude"": ""40.825974"", ""longitude"": ""-73.94976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",538       W 145 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4835689,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-17T00:00:00.000,16:12,MANHATTAN,10026.0,40.79844,-73.9494,"{""latitude"": ""40.79844"", ""longitude"": ""-73.9494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        W 112 ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4835811,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-17T00:00:00.000,9:40,STATEN ISLAND,10310.0,40.633434,-74.12553,"{""latitude"": ""40.633434"", ""longitude"": ""-74.12553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1292      CASTLETON AVE,0,0,0,0,0,0,0,0,Unspecified,,4836047,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-17T00:00:00.000,20:00,QUEENS,11423.0,40.713875,-73.772736,"{""latitude"": ""40.713875"", ""longitude"": ""-73.772736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835703,Moped,Sedan,188 ST,89 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-08-17T00:00:00.000,22:04,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4835760,Station Wagon/Sport Utility Vehicle,Bike,JEFFERSON ST,KNICKERBOCKER AVE,,,,,,,23.0,District23@council.nyc.gov
2025-08-17T00:00:00.000,15:05,MANHATTAN,10038.0,40.71324,-73.99822,"{""latitude"": ""40.71324"", ""longitude"": ""-73.99822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4835625,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WORTH ST,OLIVER ST,Unspecified,Box Truck,,,,,10.0,District10@council.nyc.gov
2025-08-17T00:00:00.000,21:51,BROOKLYN,11224.0,40.57279,-73.995964,"{""latitude"": ""40.57279"", ""longitude"": ""-73.995964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4835878,Station Wagon/Sport Utility Vehicle,,W 30 ST,SURF AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-17T00:00:00.000,19:41,QUEENS,11412.0,40.695557,-73.76453,"{""latitude"": ""40.695557"", ""longitude"": ""-73.76453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4835959,Sedan,Sedan,QUENCER RD,NEWBURG ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-17T00:00:00.000,20:44,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4835782,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,,
2025-08-17T00:00:00.000,10:35,BRONX,10468.0,40.860577,-73.90255,"{""latitude"": ""40.860577"", ""longitude"": ""-73.90255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4835710,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JEROME AVE,E 184 ST,,,,,,,46.0,District46@council.nyc.gov
2025-08-17T00:00:00.000,13:05,,,40.585163,-73.95641,"{""latitude"": ""40.585163"", ""longitude"": ""-73.95641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4835802,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2025-08-17T00:00:00.000,22:00,QUEENS,11432.0,40.71239,-73.80378,"{""latitude"": ""40.71239"", ""longitude"": ""-73.80378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835939,Sedan,,161 ST,85 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-08-17T00:00:00.000,5:06,BROOKLYN,11217.0,40.683125,-73.987434,"{""latitude"": ""40.683125"", ""longitude"": ""-73.987434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4835424,Sedan,Standing S,BOND ST,BALTIC ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-17T00:00:00.000,14:36,QUEENS,11355.0,40.74404,-73.81803,"{""latitude"": ""40.74404"", ""longitude"": ""-73.81803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835749,Station Wagon/Sport Utility Vehicle,,BOOTH MEMORIAL AVE,150 ST,,,,,,,29.0,District29@council.nyc.gov
2025-08-17T00:00:00.000,22:50,MANHATTAN,10029.0,40.79471,-73.94974,"{""latitude"": ""40.79471"", ""longitude"": ""-73.94974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11        E 107 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836217,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-17T00:00:00.000,7:52,QUEENS,11104.0,40.737896,-73.923546,"{""latitude"": ""40.737896"", ""longitude"": ""-73.923546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4835463,Bike,Taxi,42 ST,50 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-17T00:00:00.000,20:45,BROOKLYN,11233.0,40.682144,-73.92577,"{""latitude"": ""40.682144"", ""longitude"": ""-73.92577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",261       PATCHEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835708,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-17T00:00:00.000,20:00,QUEENS,11372.0,40.74793,-73.894714,"{""latitude"": ""40.74793"", ""longitude"": ""-73.894714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-38     BROADWAY,0,0,0,0,0,0,0,0,Unspecified,,4835949,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-17T00:00:00.000,18:00,MANHATTAN,10012.0,40.722034,-73.996666,"{""latitude"": ""40.722034"", ""longitude"": ""-73.996666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54        SPRING ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4835785,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-17T00:00:00.000,23:30,,,40.727154,-73.75399,"{""latitude"": ""40.727154"", ""longitude"": ""-73.75399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4836152,Station Wagon/Sport Utility Vehicle,,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-08-17T00:00:00.000,20:05,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836182,Sedan,,W 230 ST,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-08-17T00:00:00.000,6:00,BROOKLYN,11212.0,40.655994,-73.90918,"{""latitude"": ""40.655994"", ""longitude"": ""-73.90918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835859,Sedan,Sedan,HEGEMAN AVE,BRISTOL ST,Unspecified,Sedan,Unspecified,,,,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,13:55,QUEENS,11421.0,40.68769,-73.86095,"{""latitude"": ""40.68769"", ""longitude"": ""-73.86095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-13     80 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835624,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-08-17T00:00:00.000,13:40,BROOKLYN,11205.0,40.695812,-73.96639,"{""latitude"": ""40.695812"", ""longitude"": ""-73.96639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835668,Sedan,Tow Truck / Wrecker,BROOKLYN QUEENS EXPY,HALL ST,,,,,,,21.0,district21@council.nyc.gov
2025-08-17T00:00:00.000,5:30,QUEENS,11358.0,40.7537,-73.80301,"{""latitude"": ""40.7537"", ""longitude"": ""-73.80301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4835744,Station Wagon/Sport Utility Vehicle,,164 ST,46 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-17T00:00:00.000,14:50,QUEENS,11367.0,40.725132,-73.81451,"{""latitude"": ""40.725132"", ""longitude"": ""-73.81451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-41    75 RD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Following Too Closely,4835598,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-17T00:00:00.000,11:00,BROOKLYN,11207.0,40.67261,-73.89991,"{""latitude"": ""40.67261"", ""longitude"": ""-73.89991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4835653,Sedan,Bike,WILLIAMS AVE,GLENMORE AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-17T00:00:00.000,19:20,QUEENS,11369.0,40.75679,-73.87962,"{""latitude"": ""40.75679"", ""longitude"": ""-73.87962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-43     88 ST,0,0,0,0,0,0,0,0,Unspecified,,4835810,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-17T00:00:00.000,19:00,BROOKLYN,11207.0,40.666878,-73.90127,"{""latitude"": ""40.666878"", ""longitude"": ""-73.90127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836136,Taxi,,BLAKE AVE,VAN SINDEREN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,20:05,BROOKLYN,11216.0,40.675053,-73.94723,"{""latitude"": ""40.675053"", ""longitude"": ""-73.94723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835724,Sedan,Sedan,ST MARKS AVE,NEW YORK AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-17T00:00:00.000,17:00,BROOKLYN,11208.0,40.66566,-73.86499,"{""latitude"": ""40.66566"", ""longitude"": ""-73.86499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1208      STANLEY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835841,Sedan,Sedan,,,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
