crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-05T00:00:00.000,14:30,MANHATTAN,10035.0,40.80139,-73.93656,"{""latitude"": ""40.80139"", ""longitude"": ""-73.93656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833498,Station Wagon/Sport Utility Vehicle,,,,212       E 122 ST,,,,,42.0,District42@council.nyc.gov
2025-08-05T00:00:00.000,15:40,BRONX,10453.0,40.848545,-73.906784,"{""latitude"": ""40.848545"", ""longitude"": ""-73.906784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,MOUNT HOPE PL,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4833218,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-08-05T00:00:00.000,14:49,QUEENS,11420.0,40.67067,-73.814835,"{""latitude"": ""40.67067"", ""longitude"": ""-73.814835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4832961,Station Wagon/Sport Utility Vehicle,,,,133-21    124 ST,,,,,50.0,DCarr@council.nyc.gov
2025-08-05T00:00:00.000,7:00,,,40.836407,-73.94851,"{""latitude"": ""40.836407"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR W,W 158 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833033,van,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-08-05T00:00:00.000,0:00,BROOKLYN,11235.0,40.590477,-73.93222,"{""latitude"": ""40.590477"", ""longitude"": ""-73.93222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP ST,AVENUE Z,1,0,1,0,0,0,0,0,Unspecified,,4833133,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-05T00:00:00.000,16:55,,,40.696213,-73.97528,"{""latitude"": ""40.696213"", ""longitude"": ""-73.97528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4833241,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-05T00:00:00.000,5:50,,,40.752563,-73.74328,"{""latitude"": ""40.752563"", ""longitude"": ""-73.74328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,4,0,0,0,0,0,4,0,Other Vehicular,,4832873,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-05T00:00:00.000,21:08,,,40.72048,-73.780106,"{""latitude"": ""40.72048"", ""longitude"": ""-73.780106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,13:30,BROOKLYN,11207.0,40.665474,-73.9,"{""latitude"": ""40.665474"", ""longitude"": ""-73.9"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,SNEDIKER AVE,0,0,0,0,0,0,0,0,Unspecified,,4833021,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-05T00:00:00.000,6:39,MANHATTAN,10017.0,40.755978,-73.97696,"{""latitude"": ""40.755978"", ""longitude"": ""-73.97696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 47 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833379,Sedan,Flat Bed,,,,,,,,14.0,District14@council.nyc.gov
2025-08-05T00:00:00.000,16:17,,,40.59364,-74.1854,"{""latitude"": ""40.59364"", ""longitude"": ""-74.1854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833043,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,49        TOWERS LN,,,,,,
2025-08-05T00:00:00.000,7:34,BROOKLYN,11215.0,40.666126,-73.99529,"{""latitude"": ""40.666126"", ""longitude"": ""-73.99529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 ST,3 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833091,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,15:42,BROOKLYN,11233.0,40.669476,-73.91997,"{""latitude"": ""40.669476"", ""longitude"": ""-73.91997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,HOWARD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833447,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-08-05T00:00:00.000,17:20,BROOKLYN,11209.0,40.625217,-74.022964,"{""latitude"": ""40.625217"", ""longitude"": ""-74.022964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4832976,Station Wagon/Sport Utility Vehicle,,,,541       80 ST,,,,,38.0,District38@council.nyc.gov
2025-08-05T00:00:00.000,10:40,MANHATTAN,10002.0,40.712646,-73.989975,"{""latitude"": ""40.712646"", ""longitude"": ""-73.989975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTGERS ST,MADISON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4833439,Sedan,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,14:30,BROOKLYN,11234.0,40.632755,-73.92983,"{""latitude"": ""40.632755"", ""longitude"": ""-73.92983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE H,KINGS HWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833000,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-08-05T00:00:00.000,16:08,,,40.63171,-74.152,"{""latitude"": ""40.63171"", ""longitude"": ""-74.152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833042,Sedan,,,,376       WALKER ST,,,,,39.0,District39@council.nyc.gov
2025-08-05T00:00:00.000,19:00,,,40.659336,-73.92725,"{""latitude"": ""40.659336"", ""longitude"": ""-73.92725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,REMSEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833076,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-08-05T00:00:00.000,15:26,BROOKLYN,11232.0,40.658787,-73.999756,"{""latitude"": ""40.658787"", ""longitude"": ""-73.999756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,28 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833010,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,13:59,MANHATTAN,10016.0,40.745495,-73.9714,"{""latitude"": ""40.745495"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4833125,Station Wagon/Sport Utility Vehicle,,,,415       E 37 ST,,,,,14.0,District14@council.nyc.gov
2025-08-05T00:00:00.000,3:01,,,40.64918,-73.97661,"{""latitude"": ""40.64918"", ""longitude"": ""-73.97661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4832960,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-08-05T00:00:00.000,22:34,BROOKLYN,11221.0,40.68984,-73.914696,"{""latitude"": ""40.68984"", ""longitude"": ""-73.914696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,JEFFERSON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4833061,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-05T00:00:00.000,19:33,QUEENS,11101.0,40.736877,-73.93564,"{""latitude"": ""40.736877"", ""longitude"": ""-73.93564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 ST,BRADLEY AVE,0,0,0,0,0,0,0,0,Unspecified,,4833053,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,16:43,STATEN ISLAND,10306.0,40.55885,-74.13575,"{""latitude"": ""40.55885"", ""longitude"": ""-74.13575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,SPRATT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833175,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-08-05T00:00:00.000,8:48,MANHATTAN,10045.0,40.708298,-74.008835,"{""latitude"": ""40.708298"", ""longitude"": ""-74.008835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833426,Box Truck,Station Wagon/Sport Utility Vehicle,,,33        LIBERTY ST,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,14:00,,,40.695305,-73.81209,"{""latitude"": ""40.695305"", ""longitude"": ""-73.81209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 AVE,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833164,Pick-up Truck,Box Truck,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-05T00:00:00.000,13:25,BROOKLYN,11215.0,40.66845,-73.99353,"{""latitude"": ""40.66845"", ""longitude"": ""-73.99353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 ST,3 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833142,Sedan,Van,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,3:10,BRONX,10452.0,40.83,-73.931725,"{""latitude"": ""40.83"", ""longitude"": ""-73.931725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,SEDGWICK AVE,0,0,0,0,0,0,0,0,Unspecified,,4832938,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-05T00:00:00.000,3:59,BROOKLYN,11212.0,40.66885,-73.91635,"{""latitude"": ""40.66885"", ""longitude"": ""-73.91635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,STRAUSS ST,0,1,0,0,0,0,0,1,Unsafe Speed,Unspecified,4833031,Motorcycle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-08-05T00:00:00.000,9:09,MANHATTAN,10002.0,40.71574,-73.99245,"{""latitude"": ""40.71574"", ""longitude"": ""-73.99245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833226,Station Wagon/Sport Utility Vehicle,Sedan,,,27        ALLEN ST,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,18:05,MANHATTAN,10022.0,40.757786,-73.96984,"{""latitude"": ""40.757786"", ""longitude"": ""-73.96984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833239,E-Bike,E-Bike,,,160       E 53 ST,,,,,14.0,District14@council.nyc.gov
2025-08-05T00:00:00.000,12:35,QUEENS,11355.0,40.75933,-73.825966,"{""latitude"": ""40.75933"", ""longitude"": ""-73.825966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,41 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833363,Sedan,Pick-up Truck,,,,,,,,29.0,District29@council.nyc.gov
2025-08-05T00:00:00.000,17:39,BRONX,10474.0,40.817352,-73.883385,"{""latitude"": ""40.817352"", ""longitude"": ""-73.883385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGEWATER RD,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4833198,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-08-05T00:00:00.000,5:54,STATEN ISLAND,10304.0,40.62198,-74.078255,"{""latitude"": ""40.62198"", ""longitude"": ""-74.078255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,HILL ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833105,Sedan,FDNY TRUCK,,,,,,,,39.0,District39@council.nyc.gov
2025-08-05T00:00:00.000,18:18,QUEENS,11435.0,40.706913,-73.81523,"{""latitude"": ""40.706913"", ""longitude"": ""-73.81523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833266,Sedan,,,,139-19    87 AVE,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,19:31,QUEENS,11355.0,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,PECK AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833349,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-08-05T00:00:00.000,9:14,BRONX,10453.0,40.84942,-73.911125,"{""latitude"": ""40.84942"", ""longitude"": ""-73.911125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT HOPE PL,JEROME AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4832896,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2025-08-05T00:00:00.000,6:53,,,40.738346,-73.84874,"{""latitude"": ""40.738346"", ""longitude"": ""-73.84874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",L.I.E / G.C.P CDR,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,4833162,Motorcycle,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,15:50,BROOKLYN,11207.0,40.68746,-73.90649,"{""latitude"": ""40.68746"", ""longitude"": ""-73.90649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,MOFFAT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833418,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-05T00:00:00.000,14:33,BROOKLYN,11217.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Unsafe Speed,,4833022,E-Bike,,,,507       BERGEN ST,,,,,,
2025-08-05T00:00:00.000,15:20,MANHATTAN,10035.0,40.806297,-73.93602,"{""latitude"": ""40.806297"", ""longitude"": ""-73.93602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 128 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,,4833499,E scooter,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-05T00:00:00.000,10:30,QUEENS,11357.0,40.778553,-73.79772,"{""latitude"": ""40.778553"", ""longitude"": ""-73.79772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166 ST,21 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833371,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-08-05T00:00:00.000,16:22,,,40.73516,-73.9184,"{""latitude"": ""40.73516"", ""longitude"": ""-73.9184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,LAUREL HILL BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833052,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,17:50,BROOKLYN,11235.0,40.58369,-73.94486,"{""latitude"": ""40.58369"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,DOOLEY ST,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4833089,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-08-05T00:00:00.000,15:30,QUEENS,11358.0,40.757626,-73.79217,"{""latitude"": ""40.757626"", ""longitude"": ""-73.79217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4832977,Sedan,,,,188-16    NORTHERN BLVD,,,,,45.0,District45@council.nyc.gov
2025-08-05T00:00:00.000,9:00,QUEENS,11101.0,40.744335,-73.951,"{""latitude"": ""40.744335"", ""longitude"": ""-73.951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,47 RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833385,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,12:14,BROOKLYN,11221.0,40.696095,-73.933395,"{""latitude"": ""40.696095"", ""longitude"": ""-73.933395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833217,Station Wagon/Sport Utility Vehicle,Bus,,,1003      BROADWAY,,,,,23.0,District23@council.nyc.gov
2025-08-05T00:00:00.000,12:53,QUEENS,11101.0,40.74766,-73.94367,"{""latitude"": ""40.74766"", ""longitude"": ""-73.94367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833055,Sedan,Sedan,,,2         COURT SQ,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,20:10,BROOKLYN,11206.0,40.707066,-73.939575,"{""latitude"": ""40.707066"", ""longitude"": ""-73.939575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Passing Too Closely,4833107,Pick-up Truck,Bike,,,255       BUSHWICK AVE,,,,,23.0,District23@council.nyc.gov
2025-08-05T00:00:00.000,8:14,BROOKLYN,11209.0,40.620636,-74.03516,"{""latitude"": ""40.620636"", ""longitude"": ""-74.03516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 ST,RIDGE BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832973,Sedan,Bus,,,,,,,,38.0,District38@council.nyc.gov
2025-08-05T00:00:00.000,12:00,STATEN ISLAND,10308.0,40.538353,-74.14934,"{""latitude"": ""40.538353"", ""longitude"": ""-74.14934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,WILLIAM AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833335,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-08-05T00:00:00.000,16:44,QUEENS,11423.0,40.729214,-73.78116,"{""latitude"": ""40.729214"", ""longitude"": ""-73.78116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,UNION TPKE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833016,Tractor Truck Diesel,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-05T00:00:00.000,4:01,,,40.666573,-73.811775,"{""latitude"": ""40.666573"", ""longitude"": ""-73.811775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4832959,Sedan,Taxi,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-05T00:00:00.000,12:57,BROOKLYN,11201.0,40.70069,-73.991455,"{""latitude"": ""40.70069"", ""longitude"": ""-73.991455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POPLAR ST,HENRY ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833132,Bus,ME/BE SUBN,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-05T00:00:00.000,11:34,MANHATTAN,10032.0,40.836536,-73.94132,"{""latitude"": ""40.836536"", ""longitude"": ""-73.94132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833035,Sedan,Station Wagon/Sport Utility Vehicle,,,528       W 162 ST,,,,,36.0,District36@council.nyc.gov
2025-08-05T00:00:00.000,17:01,BROOKLYN,11230.0,40.616352,-73.9544,"{""latitude"": ""40.616352"", ""longitude"": ""-73.9544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Failure to Yield Right-of-Way,,4833230,Bike,,,,1865      OCEAN AVE,,,,,33.0,District33@council.nyc.gov
2025-08-05T00:00:00.000,11:52,QUEENS,11691.0,40.609535,-73.753716,"{""latitude"": ""40.609535"", ""longitude"": ""-73.753716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,HORTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833178,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-05T00:00:00.000,22:20,,,40.858986,-73.893814,"{""latitude"": ""40.858986"", ""longitude"": ""-73.893814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 187 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833240,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-05T00:00:00.000,14:55,BROOKLYN,11231.0,40.67476,-74.01055,"{""latitude"": ""40.67476"", ""longitude"": ""-74.01055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DWIGHT ST,DIKEMAN ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833032,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,17:30,BROOKLYN,11238.0,40.681564,-73.966576,"{""latitude"": ""40.681564"", ""longitude"": ""-73.966576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CLINTON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833009,Sedan,Motorcycle,,,,,,,,21.0,district21@council.nyc.gov
