crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-23T00:00:00.000,21:30,MANHATTAN,10018.0,40.75228,-73.98969,"{""latitude"": ""40.75228"", ""longitude"": ""-73.98969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 36 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,21:50,BROOKLYN,11201.0,40.700634,-73.995224,"{""latitude"": ""40.700634"", ""longitude"": ""-73.995224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4816004,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPY,BQE WB ENTRANCE OLD FULTON ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,16:15,BROOKLYN,11237.0,40.704964,-73.92811,"{""latitude"": ""40.704964"", ""longitude"": ""-73.92811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815860,Station Wagon/Sport Utility Vehicle,Sedan,FLUSHING AVE,PORTER AVE,Unspecified,,,Sedan,,,23.0,District23@council.nyc.gov
2025-05-23T00:00:00.000,19:10,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4815830,Bike,,E NEW YORK AVE,BROOKLYN AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-23T00:00:00.000,19:10,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4815830,Bike,,E NEW YORK AVE,BROOKLYN AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-23T00:00:00.000,7:30,MANHATTAN,10035.0,40.80098,-73.93178,"{""latitude"": ""40.80098"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815902,Bike,,E 124 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-23T00:00:00.000,10:15,BRONX,10457.0,40.843685,-73.89482,"{""latitude"": ""40.843685"", ""longitude"": ""-73.89482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4815918,Sedan,Dump,ARTHUR AVE,CROSS BRONX EXPY,,,,,,,31.0,District31@council.nyc.gov
2025-05-23T00:00:00.000,13:00,STATEN ISLAND,10304.0,40.60421,-74.08463,"{""latitude"": ""40.60421"", ""longitude"": ""-74.08463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8         SHERIDAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816048,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-23T00:00:00.000,10:00,BROOKLYN,11217.0,40.687954,-73.98006,"{""latitude"": ""40.687954"", ""longitude"": ""-73.98006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816098,Pick-up Truck,Sedan,,,Unspecified,,,,,,21.0,district21@council.nyc.gov
2025-05-23T00:00:00.000,10:00,,,40.60192,-74.18625,"{""latitude"": ""40.60192"", ""longitude"": ""-74.18625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4816126,Sedan,Sedan,GLEN STREET,SOUTH AVENUE,,,,,,,,
2025-05-23T00:00:00.000,10:00,QUEENS,11355.0,40.759537,-73.82268,"{""latitude"": ""40.759537"", ""longitude"": ""-73.82268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143-23    BARCLAY AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4815500,Bike,,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-23T00:00:00.000,13:16,QUEENS,11691.0,40.610962,-73.74598,"{""latitude"": ""40.610962"", ""longitude"": ""-73.74598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4815524,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BRUNSWICK AVE,VIRGINIA ST,,,,,,,51.0,District51@council.nyc.gov
2025-05-23T00:00:00.000,10:50,BRONX,10461.0,40.855247,-73.84362,"{""latitude"": ""40.855247"", ""longitude"": ""-73.84362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2070      EASTCHESTER RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815460,Bus,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,27.0,District27@council.nyc.gov
2025-05-23T00:00:00.000,19:50,BROOKLYN,11217.0,40.683125,-73.987434,"{""latitude"": ""40.683125"", ""longitude"": ""-73.987434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4815280,Taxi,Moped,BOND ST,BALTIC ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-23T00:00:00.000,21:58,BROOKLYN,11214.0,40.615154,-74.00203,"{""latitude"": ""40.615154"", ""longitude"": ""-74.00203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815466,Sedan,Bike,16 AVE,77 ST,,,,,,,5.0,District5@council.nyc.gov
2025-05-23T00:00:00.000,20:00,,,40.675884,-73.75576,"{""latitude"": ""40.675884"", ""longitude"": ""-73.75576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4815021,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SPRINGFIELD BLVD,EASTGATE PLZ,,,,,,,51.0,District51@council.nyc.gov
2025-05-23T00:00:00.000,5:00,,,40.735413,-73.91834,"{""latitude"": ""40.735413"", ""longitude"": ""-73.91834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4814937,Station Wagon/Sport Utility Vehicle,,48 ST,LAUREL HILL BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-23T00:00:00.000,5:23,,,40.69993,-73.96188,"{""latitude"": ""40.69993"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Other Vehicular,4815264,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,0:02,BROOKLYN,11234.0,40.603558,-73.915306,"{""latitude"": ""40.603558"", ""longitude"": ""-73.915306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2777      FLATBUSH AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4814922,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-23T00:00:00.000,12:54,BRONX,10456.0,40.834187,-73.90958,"{""latitude"": ""40.834187"", ""longitude"": ""-73.90958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815315,Sedan,,E 169 ST,CLAY AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-23T00:00:00.000,15:30,STATEN ISLAND,10309.0,40.524025,-74.19981,"{""latitude"": ""40.524025"", ""longitude"": ""-74.19981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107       SEGUINE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815215,Sedan,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-23T00:00:00.000,17:18,BROOKLYN,11222.0,40.72761,-73.95889,"{""latitude"": ""40.72761"", ""longitude"": ""-73.95889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815106,Station Wagon/Sport Utility Vehicle,Bike,OAK ST,WEST ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,12:02,MANHATTAN,10011.0,40.744007,-73.99941,"{""latitude"": ""40.744007"", ""longitude"": ""-73.99941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815276,Sedan,Sedan,W 21 ST,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,11:40,BRONX,10469.0,40.877117,-73.838554,"{""latitude"": ""40.877117"", ""longitude"": ""-73.838554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4815593,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 222 ST,GRACE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-05-23T00:00:00.000,9:20,BRONX,10461.0,40.857037,-73.853004,"{""latitude"": ""40.857037"", ""longitude"": ""-73.853004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1198      PELHAM PKWY S,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4814905,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-23T00:00:00.000,20:26,BRONX,10460.0,40.83986,-73.88814,"{""latitude"": ""40.83986"", ""longitude"": ""-73.88814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Pavement Slippery,Other Vehicular,4815158,Sedan,Sedan,WATERLOO PL,E 175 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,31.0,District31@council.nyc.gov
2025-05-23T00:00:00.000,17:40,MANHATTAN,10013.0,40.724277,-74.01135,"{""latitude"": ""40.724277"", ""longitude"": ""-74.01135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4815411,Sedan,Taxi,WEST ST,WATTS ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-23T00:00:00.000,10:50,QUEENS,11368.0,40.749523,-73.86484,"{""latitude"": ""40.749523"", ""longitude"": ""-73.86484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100-14    ROOSEVELT AVE,1,0,0,0,1,0,0,0,Other Vehicular,,4815078,Bike,,,,,,,,,,30.0,District30@council.nyc.gov
2025-05-23T00:00:00.000,17:45,MANHATTAN,10025.0,40.796356,-73.973465,"{""latitude"": ""40.796356"", ""longitude"": ""-73.973465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",311       W 97 ST,0,0,0,0,0,0,0,0,Passing Too Closely,,4815550,Bus,,,,,,,,,,3.0,District3@council.nyc.gov
2025-05-23T00:00:00.000,1:00,QUEENS,11357.0,40.791298,-73.82022,"{""latitude"": ""40.791298"", ""longitude"": ""-73.82022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4815636,Sedan,Sedan,147 ST,10 AVE,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,45.0,District45@council.nyc.gov
2025-05-23T00:00:00.000,15:20,QUEENS,11365.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168-68    HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815028,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-05-23T00:00:00.000,12:42,QUEENS,11432.0,40.709217,-73.79217,"{""latitude"": ""40.709217"", ""longitude"": ""-73.79217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4814976,Station Wagon/Sport Utility Vehicle,,169 ST,89 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-23T00:00:00.000,6:10,QUEENS,11369.0,40.758705,-73.88039,"{""latitude"": ""40.758705"", ""longitude"": ""-73.88039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-36     88 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815148,Sedan,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-05-23T00:00:00.000,19:50,QUEENS,11373.0,40.739925,-73.87817,"{""latitude"": ""40.739925"", ""longitude"": ""-73.87817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-07     BROADWAY,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815082,Sedan,Sedan,,,Unspecified,Unspecified,,Sedan,Sedan,,9.0,district9@council.nyc.gov
2025-05-23T00:00:00.000,14:10,MANHATTAN,10002.0,40.72365,-73.99102,"{""latitude"": ""40.72365"", ""longitude"": ""-73.99102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4815335,E-Scooter,,CHRYSTIE ST,E HOUSTON ST,,,,,,,15.0,District15@council.nyc.gov
2025-05-23T00:00:00.000,16:54,QUEENS,11378.0,40.726444,-73.90316,"{""latitude"": ""40.726444"", ""longitude"": ""-73.90316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4815579,Sedan,Pick-up Truck,63 ST,BORDEN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-05-23T00:00:00.000,14:50,BROOKLYN,11205.0,40.692017,-73.952065,"{""latitude"": ""40.692017"", ""longitude"": ""-73.952065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230       NOSTRAND AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4815032,Station Wagon/Sport Utility Vehicle,UNKNOWN,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,16:00,MANHATTAN,10031.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",536       W 145 ST,0,0,0,0,0,0,0,0,Unspecified,,4815186,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-23T00:00:00.000,12:20,MANHATTAN,10007.0,40.712368,-74.00915,"{""latitude"": ""40.712368"", ""longitude"": ""-74.00915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        BARCLAY ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815323,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-05-23T00:00:00.000,22:45,BRONX,10457.0,40.843212,-73.90577,"{""latitude"": ""40.843212"", ""longitude"": ""-73.90577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1660      TOPPING AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815399,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-23T00:00:00.000,21:11,BRONX,10472.0,40.833607,-73.88018,"{""latitude"": ""40.833607"", ""longitude"": ""-73.88018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1375      BRONX RIVER AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815168,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-23T00:00:00.000,6:50,BRONX,10461.0,40.85714,-73.85208,"{""latitude"": ""40.85714"", ""longitude"": ""-73.85208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1214      PELHAM PKWY S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4814904,Sedan,Sedan,,,Unspecified,,,Sedan,,,27.0,District27@council.nyc.gov
2025-05-23T00:00:00.000,2:30,QUEENS,11418.0,40.702312,-73.82008,"{""latitude"": ""40.702312"", ""longitude"": ""-73.82008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-07    JAMAICA AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815430,Flat Bed,Bike,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-23T00:00:00.000,19:20,BROOKLYN,11204.0,40.607864,-73.98163,"{""latitude"": ""40.607864"", ""longitude"": ""-73.98163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4815467,Station Wagon/Sport Utility Vehicle,Sedan,AVENUE P,W 8 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-23T00:00:00.000,16:17,BROOKLYN,11208.0,40.669197,-73.88207,"{""latitude"": ""40.669197"", ""longitude"": ""-73.88207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",559       ELTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815339,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-23T00:00:00.000,8:55,QUEENS,11103.0,40.768665,-73.91462,"{""latitude"": ""40.768665"", ""longitude"": ""-73.91462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-28     36 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,4815213,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-23T00:00:00.000,5:03,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815395,Sedan,Sedan,CROSS BRONX EXPY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-23T00:00:00.000,23:30,BROOKLYN,11237.0,40.705166,-73.930885,"{""latitude"": ""40.705166"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        THAMES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815529,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-23T00:00:00.000,14:56,BROOKLYN,11204.0,40.622765,-73.97936,"{""latitude"": ""40.622765"", ""longitude"": ""-73.97936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4815174,Motorcycle,Sedan,20 AVE,54 ST,,,,,,,33.0,District33@council.nyc.gov
2025-05-23T00:00:00.000,6:43,MANHATTAN,10065.0,40.76429,-73.95561,"{""latitude"": ""40.76429"", ""longitude"": ""-73.95561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815137,Sedan,AMBULANCE,YORK AVE,E 68 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-23T00:00:00.000,13:30,STATEN ISLAND,10312.0,40.55079,-74.20097,"{""latitude"": ""40.55079"", ""longitude"": ""-74.20097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4814953,Sedan,Sedan,HUGUENOT AVE,SUSSEX GRN,,,,,,,8.0,District8@council.nyc.gov
2025-05-23T00:00:00.000,11:27,BROOKLYN,11204.0,40.62495,-73.97711,"{""latitude"": ""40.62495"", ""longitude"": ""-73.97711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4815173,Bus,Station Wagon/Sport Utility Vehicle,20 AVE,DAHILL RD,,,,,,,33.0,District33@council.nyc.gov
2025-05-23T00:00:00.000,20:16,BROOKLYN,11234.0,40.59651,-73.907875,"{""latitude"": ""40.59651"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4815286,Sedan,,BELT PKWY,FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-05-23T00:00:00.000,17:51,BRONX,10468.0,40.862778,-73.90616,"{""latitude"": ""40.862778"", ""longitude"": ""-73.90616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4815571,Station Wagon/Sport Utility Vehicle,Bike,W FORDHAM RD,ANDREWS AVE N,,,,,,,46.0,District46@council.nyc.gov
2025-05-23T00:00:00.000,21:00,QUEENS,11433.0,40.706947,-73.78289,"{""latitude"": ""40.706947"", ""longitude"": ""-73.78289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Unspecified,4815022,Sedan,Sedan,178 ST,93 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-23T00:00:00.000,0:00,QUEENS,11361.0,40.75868,-73.77557,"{""latitude"": ""40.75868"", ""longitude"": ""-73.77557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4814990,Station Wagon/Sport Utility Vehicle,Bike,NORTHERN BLVD,208 ST,,,,,,,45.0,District45@council.nyc.gov
2025-05-23T00:00:00.000,7:05,,,40.674343,-73.801216,"{""latitude"": ""40.674343"", ""longitude"": ""-73.801216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4815037,Sedan,Sedan,ROCKAWAY BOULEVARD,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-23T00:00:00.000,14:32,BRONX,10475.0,40.86877,-73.83173,"{""latitude"": ""40.86877"", ""longitude"": ""-73.83173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4815325,Sedan,,BAYCHESTER AVE,BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
