crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-18T00:00:00.000,15:30,QUEENS,11377.0,40.75529,-73.90846,"{""latitude"": ""40.75529"", ""longitude"": ""-73.90846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4828548,Station Wagon/Sport Utility Vehicle,Bike,51 ST,32 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-18T00:00:00.000,17:00,BROOKLYN,11214.0,40.59678,-73.98865,"{""latitude"": ""40.59678"", ""longitude"": ""-73.98865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8664      25 AVE,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4828732,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-18T00:00:00.000,9:20,BROOKLYN,11236.0,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828569,Sedan,Sedan,FOSTER AVE,E 80 ST,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,19:44,QUEENS,11377.0,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4828609,Sedan,,BROADWAY,69 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,9:23,QUEENS,11373.0,40.7452,-73.87157,"{""latitude"": ""40.7452"", ""longitude"": ""-73.87157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4828436,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,94 ST,DENMAN ST,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,14:29,BROOKLYN,11207.0,40.65816,-73.89572,"{""latitude"": ""40.65816"", ""longitude"": ""-73.89572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4828800,Sedan,Sedan,HEGEMAN AVE,LOUISIANA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,21:37,BROOKLYN,11234.0,40.621216,-73.93538,"{""latitude"": ""40.621216"", ""longitude"": ""-73.93538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828485,Station Wagon/Sport Utility Vehicle,Motorcycle,FLATBUSH AVE,FLATLANDS AVE,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,10:40,,,40.8287,-73.84227,"{""latitude"": ""40.8287"", ""longitude"": ""-73.84227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4828385,Station Wagon/Sport Utility Vehicle,Sedan,BRUCKNER EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,16:30,MANHATTAN,10013.0,40.719456,-73.9944,"{""latitude"": ""40.719456"", ""longitude"": ""-73.9944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4828838,Sedan,Sedan,BROOME ST,BOWERY,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,12:00,,,40.59698,-73.907486,"{""latitude"": ""40.59698"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4828478,Sedan,Pick-up Truck,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-07-18T00:00:00.000,3:50,BROOKLYN,11231.0,40.685772,-74.0029,"{""latitude"": ""40.685772"", ""longitude"": ""-74.0029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108       DEGRAW ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Backing Unsafely,4828309,Bike,,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,9:38,QUEENS,11385.0,40.714527,-73.916824,"{""latitude"": ""40.714527"", ""longitude"": ""-73.916824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49-21     METROPOLITAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828580,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-18T00:00:00.000,10:35,QUEENS,11432.0,40.706764,-73.79287,"{""latitude"": ""40.706764"", ""longitude"": ""-73.79287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-16     168 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828417,Garbage or Refuse,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,16:09,BROOKLYN,11235.0,40.586945,-73.94934,"{""latitude"": ""40.586945"", ""longitude"": ""-73.94934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3044      OCEAN AVE,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4828782,Ambulance,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-07-18T00:00:00.000,6:15,,,40.585335,-73.98748,"{""latitude"": ""40.585335"", ""longitude"": ""-73.98748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4828760,Sedan,,SHORE PKWY,CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-18T00:00:00.000,6:25,MANHATTAN,10025.0,40.79548,-73.9619,"{""latitude"": ""40.79548"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4828932,Sedan,Bike,CENTRAL PARK W,W 102 ST,,,,,,,3.0,District3@council.nyc.gov
2025-07-18T00:00:00.000,11:30,BROOKLYN,11238.0,40.67505,-73.95638,"{""latitude"": ""40.67505"", ""longitude"": ""-73.95638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828861,Station Wagon/Sport Utility Vehicle,,PROSPECT PL,FRANKLIN AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-18T00:00:00.000,19:56,,,,,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4828911,Sedan,Sedan,LA GUARDIA ACCESS RD,,,,,,,,,
2025-07-18T00:00:00.000,6:45,BROOKLYN,11223.0,40.601597,-73.974365,"{""latitude"": ""40.601597"", ""longitude"": ""-73.974365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828735,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE S,VAN SICKLEN ST,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,0:00,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4828803,Sedan,Sedan,PENNSYLVANIA AVE,FLATLANDS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,8:00,MANHATTAN,10002.0,40.709377,-73.99563,"{""latitude"": ""40.709377"", ""longitude"": ""-73.99563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",220       SOUTH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828719,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,11:35,QUEENS,11429.0,40.71436,-73.7455,"{""latitude"": ""40.71436"", ""longitude"": ""-73.7455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828510,Station Wagon/Sport Utility Vehicle,Sedan,213 ST,99 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,12:11,BROOKLYN,11230.0,40.624172,-73.970474,"{""latitude"": ""40.624172"", ""longitude"": ""-73.970474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828398,Station Wagon/Sport Utility Vehicle,Sedan,OCEAN PKWY,AVENUE J,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,17:00,,,40.804012,-73.93097,"{""latitude"": ""40.804012"", ""longitude"": ""-73.93097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828472,Sedan,Station Wagon/Sport Utility Vehicle,HARLEM RIVER DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,17:29,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4323      18 AVE,1,0,0,0,1,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4828765,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,17:29,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4323      18 AVE,1,0,0,0,1,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4828765,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,16:21,QUEENS,11040.0,40.752926,-73.706726,"{""latitude"": ""40.752926"", ""longitude"": ""-73.706726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76-08     270 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828459,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,14:49,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-80     REVIEW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828610,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,
2025-07-18T00:00:00.000,6:38,,,40.741234,-73.84573,"{""latitude"": ""40.741234"", ""longitude"": ""-73.84573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828821,Motorcycle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,21:44,QUEENS,11358.0,40.762688,-73.796776,"{""latitude"": ""40.762688"", ""longitude"": ""-73.796776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169-06    CROCHERON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Glare,4829032,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-18T00:00:00.000,7:35,BROOKLYN,11218.0,40.643253,-73.97295,"{""latitude"": ""40.643253"", ""longitude"": ""-73.97295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",624       BEVERLEY RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828352,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,15:50,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4828447,Station Wagon/Sport Utility Vehicle,,FRANCIS LEWIS BOULEVARD,BELT PARKWAY,,,,,,,51.0,District51@council.nyc.gov
2025-07-18T00:00:00.000,18:28,STATEN ISLAND,10306.0,40.57731,-74.10112,"{""latitude"": ""40.57731"", ""longitude"": ""-74.10112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4828844,Sedan,Sedan,MIDLAND AVE,BOUNDARY AVE,,,,,,,,
2025-07-18T00:00:00.000,8:23,QUEENS,11373.0,40.737156,-73.8794,"{""latitude"": ""40.737156"", ""longitude"": ""-73.8794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4828420,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VAN LOON ST,QUEENS BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-07-18T00:00:00.000,23:11,BROOKLYN,11207.0,40.68452,-73.889984,"{""latitude"": ""40.68452"", ""longitude"": ""-73.889984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       HIGHLAND BLVD,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4828815,Sedan,Sedan,,,Alcohol Involvement,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,15:54,QUEENS,11365.0,40.740376,-73.78456,"{""latitude"": ""40.740376"", ""longitude"": ""-73.78456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-24     190 ST,2,0,0,0,2,0,0,0,Unsafe Speed,Unspecified,4828474,Sedan,Bike,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,21:30,QUEENS,11416.0,40.684982,-73.838615,"{""latitude"": ""40.684982"", ""longitude"": ""-73.838615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-48    104 ST,0,0,0,0,0,0,0,0,Unspecified,,4829088,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-18T00:00:00.000,23:45,BROOKLYN,11206.0,40.711643,-73.94391,"{""latitude"": ""40.711643"", ""longitude"": ""-73.94391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4828668,Bike,Moped,GRAND ST,GRAHAM AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,18:35,BROOKLYN,11237.0,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,Driver Inexperience,4828518,Bike,Station Wagon/Sport Utility Vehicle,WYCKOFF AVE,STOCKHOLM ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,17:02,,,40.801125,-73.92988,"{""latitude"": ""40.801125"", ""longitude"": ""-73.92988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829001,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,4:25,BROOKLYN,11216.0,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4828597,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-18T00:00:00.000,13:45,QUEENS,11377.0,40.739418,-73.920395,"{""latitude"": ""40.739418"", ""longitude"": ""-73.920395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828645,Motorcycle,Box Truck,48 AVE,45 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,14:07,BROOKLYN,11207.0,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828801,Sedan,Bus,PENNSYLVANIA AVE,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,18:10,QUEENS,11433.0,40.701553,-73.77616,"{""latitude"": ""40.701553"", ""longitude"": ""-73.77616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-20    180 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828615,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,16:35,MANHATTAN,10016.0,40.745728,-73.97812,"{""latitude"": ""40.745728"", ""longitude"": ""-73.97812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828464,Sedan,,E 34 ST,3 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-18T00:00:00.000,9:45,BROOKLYN,11229.0,40.597412,-73.95912,"{""latitude"": ""40.597412"", ""longitude"": ""-73.95912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2134      HOMECREST AVE,0,0,0,0,0,0,0,0,Unspecified,,4828780,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-07-18T00:00:00.000,18:30,BROOKLYN,11203.0,40.6515,-73.93296,"{""latitude"": ""40.6515"", ""longitude"": ""-73.93296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4706      CHURCH AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4828885,Bus,Sedan,,,Unspecified,Taxi,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,22:07,BROOKLYN,11204.0,40.620914,-73.975296,"{""latitude"": ""40.620914"", ""longitude"": ""-73.975296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Tinted Windows,Unspecified,4828484,Sedan,Sedan,BAY PKWY,MCDONALD AVE,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,11:08,BROOKLYN,11232.0,40.6532,-74.00558,"{""latitude"": ""40.6532"", ""longitude"": ""-74.00558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4828412,Sedan,Tractor Truck Diesel,4 AVE,38 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-18T00:00:00.000,21:45,MANHATTAN,10025.0,40.791664,-73.96468,"{""latitude"": ""40.791664"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Traffic Control Disregarded,4828931,Station Wagon/Sport Utility Vehicle,Bike,CENTRAL PARK W,W 96 ST,,,,,,,2.0,District2@council.nyc.gov
2025-07-18T00:00:00.000,19:37,MANHATTAN,10002.0,40.720306,-73.98911,"{""latitude"": ""40.720306"", ""longitude"": ""-73.98911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4828467,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ORCHARD ST,RIVINGTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,11:25,,,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4828460,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,22:51,QUEENS,11433.0,40.693745,-73.79023,"{""latitude"": ""40.693745"", ""longitude"": ""-73.79023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109-37    UNION HALL ST,1,0,1,0,0,0,0,0,Unspecified,,4828620,Station Wagon/Sport Utility Vehicle,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-18T00:00:00.000,17:48,QUEENS,11377.0,40.745655,-73.906044,"{""latitude"": ""40.745655"", ""longitude"": ""-73.906044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-07     WOODSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828611,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,14:51,BROOKLYN,11211.0,40.714535,-73.94439,"{""latitude"": ""40.714535"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4829009,Station Wagon/Sport Utility Vehicle,Ambulance,GRAHAM AVE,METROPOLITAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,13:55,QUEENS,11368.0,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4828416,Sedan,Moped,114 ST,NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,13:00,QUEENS,11369.0,40.75939,-73.85752,"{""latitude"": ""40.75939"", ""longitude"": ""-73.85752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-16    ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828900,Sedan,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
