crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-20T00:00:00.000,6:56,BROOKLYN,11239.0,40.644043,-73.87752,"{""latitude"": ""40.644043"", ""longitude"": ""-73.87752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828825,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-20T00:00:00.000,16:40,BROOKLYN,11206.0,40.704964,-73.933075,"{""latitude"": ""40.704964"", ""longitude"": ""-73.933075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4829000,Sedan,,40        BOGART ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,20:07,MANHATTAN,10026.0,40.80123,-73.957695,"{""latitude"": ""40.80123"", ""longitude"": ""-73.957695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 111 ST,FREDERICK DOUGLASS BLVD,2,0,0,0,2,0,0,0,Other Vehicular,Other Vehicular,4829202,Station Wagon/Sport Utility Vehicle,Bike,,Other Vehicular,,Bike,,,,35.0,District35@council.nyc.gov
2025-07-20T00:00:00.000,17:30,BROOKLYN,11249.0,40.711597,-73.96415,"{""latitude"": ""40.711597"", ""longitude"": ""-73.96415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829310,Sedan,,105       S 5 ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,1:34,,,40.67964,-73.73141,"{""latitude"": ""40.67964"", ""longitude"": ""-73.73141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 AVE,236 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829072,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,0:35,MANHATTAN,10021.0,40.76912,-73.95504,"{""latitude"": ""40.76912"", ""longitude"": ""-73.95504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 74 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829469,Taxi,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,4:10,MANHATTAN,10032.0,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829111,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-07-20T00:00:00.000,9:35,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 STREET,GRAND CENTRAL PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828831,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-20T00:00:00.000,17:05,QUEENS,11368.0,40.760586,-73.84591,"{""latitude"": ""40.760586"", ""longitude"": ""-73.84591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,SEAVER WAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829345,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,19:00,,,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828969,Sedan,Sedan,,Unspecified,Unspecified,Sedan,Sedan,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,17:00,QUEENS,11355.0,40.751457,-73.832275,"{""latitude"": ""40.751457"", ""longitude"": ""-73.832275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,BLOSSOM AVE,0,0,0,0,0,0,0,0,Unspecified,,4829066,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-20T00:00:00.000,3:20,STATEN ISLAND,10310.0,40.632347,-74.11386,"{""latitude"": ""40.632347"", ""longitude"": ""-74.11386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829340,Station Wagon/Sport Utility Vehicle,Sedan,357       N BURGHER AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-20T00:00:00.000,14:30,BROOKLYN,11237.0,40.709316,-73.933,"{""latitude"": ""40.709316"", ""longitude"": ""-73.933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,MESEROLE ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829582,Bike,Pick-up Truck,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,15:05,BRONX,10457.0,40.85192,-73.896935,"{""latitude"": ""40.85192"", ""longitude"": ""-73.896935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,PARK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829172,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,13:50,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4829597,Sedan,Moped,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,0:22,,,40.624287,-74.13723,"{""latitude"": ""40.624287"", ""longitude"": ""-74.13723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,LIVERMORE AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4828701,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-20T00:00:00.000,3:05,QUEENS,11379.0,40.71572,-73.87531,"{""latitude"": ""40.71572"", ""longitude"": ""-73.87531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,JUNIPER VALLEY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828940,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,0:34,QUEENS,11385.0,40.711075,-73.90615,"{""latitude"": ""40.711075"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828942,Sedan,Station Wagon/Sport Utility Vehicle,2208      GREENE AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,3:40,MANHATTAN,10002.0,40.718304,-73.9874,"{""latitude"": ""40.718304"", ""longitude"": ""-73.9874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,NORFOLK ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,4828977,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-20T00:00:00.000,5:53,QUEENS,11375.0,40.719643,-73.83506,"{""latitude"": ""40.719643"", ""longitude"": ""-73.83506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,75 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829053,Sedan,Bus,,,,,,,,26.0,district26@council.nyc.gov
2025-07-20T00:00:00.000,14:05,BROOKLYN,11235.0,40.581123,-73.96468,"{""latitude"": ""40.581123"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828850,Station Wagon/Sport Utility Vehicle,FDNY ENGIN,2872      BRIGHTON 4 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,16:15,BROOKLYN,11207.0,40.682236,-73.90927,"{""latitude"": ""40.682236"", ""longitude"": ""-73.90927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PILLING ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,,4829443,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,0:25,BROOKLYN,11226.0,40.65018,-73.952576,"{""latitude"": ""40.65018"", ""longitude"": ""-73.952576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828887,Dump,Sedan,834       ROGERS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-20T00:00:00.000,0:25,BROOKLYN,11226.0,40.65018,-73.952576,"{""latitude"": ""40.65018"", ""longitude"": ""-73.952576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828887,Dump,Sedan,834       ROGERS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-20T00:00:00.000,21:05,BROOKLYN,11239.0,40.65733,-73.87488,"{""latitude"": ""40.65733"", ""longitude"": ""-73.87488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4828976,Sedan,Moped,1062      ELTON ST,,,,,,,19.0,District19@council.nyc.gov
2025-07-20T00:00:00.000,18:53,QUEENS,11103.0,40.759193,-73.91567,"{""latitude"": ""40.759193"", ""longitude"": ""-73.91567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829016,Station Wagon/Sport Utility Vehicle,Sedan,31-42     43 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,22:19,QUEENS,11372.0,40.75507,-73.890015,"{""latitude"": ""40.75507"", ""longitude"": ""-73.890015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4829279,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-07-20T00:00:00.000,8:33,BROOKLYN,11210.0,40.638752,-73.94913,"{""latitude"": ""40.638752"", ""longitude"": ""-73.94913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4828903,Sedan,,479       E 29 ST,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,14:55,QUEENS,11357.0,40.781685,-73.821014,"{""latitude"": ""40.781685"", ""longitude"": ""-73.821014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,146 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4829063,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-20T00:00:00.000,11:50,,,40.583057,-73.973114,"{""latitude"": ""40.583057"", ""longitude"": ""-73.973114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4828829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-20T00:00:00.000,23:50,MANHATTAN,10035.0,40.792988,-73.924416,"{""latitude"": ""40.792988"", ""longitude"": ""-73.924416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4829002,Taxi,,10        CENTRAL RD,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,21:15,STATEN ISLAND,10310.0,40.629463,-74.12247,"{""latitude"": ""40.629463"", ""longitude"": ""-74.12247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TAYLOR ST,DELAFIELD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828991,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-07-20T00:00:00.000,0:00,BROOKLYN,11237.0,40.69981,-73.91599,"{""latitude"": ""40.69981"", ""longitude"": ""-73.91599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829449,Station Wagon/Sport Utility Vehicle,Motorcycle,260       IRVING AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,5:20,QUEENS,11418.0,40.700584,-73.83698,"{""latitude"": ""40.700584"", ""longitude"": ""-73.83698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,113 ST,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4829087,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,26.0,district26@council.nyc.gov
2025-07-20T00:00:00.000,1:30,MANHATTAN,10001.0,40.749104,-73.992004,"{""latitude"": ""40.749104"", ""longitude"": ""-73.992004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829246,Taxi,Pedicab,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,13:00,QUEENS,11435.0,40.70264,-73.81464,"{""latitude"": ""40.70264"", ""longitude"": ""-73.81464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4829076,Sedan,,138-19    JAMAICA AVE,,,,,,,25.0,District25@council.nyc.gov
2025-07-20T00:00:00.000,5:20,,,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4829070,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,2:27,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828819,Sedan,Sedan,101-08    ROOSEVELT AVE,,,,,,,,
2025-07-20T00:00:00.000,16:40,,,40.631615,-74.016335,"{""latitude"": ""40.631615"", ""longitude"": ""-74.016335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828957,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-07-20T00:00:00.000,0:09,BRONX,10460.0,40.844593,-73.88166,"{""latitude"": ""40.844593"", ""longitude"": ""-73.88166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DALY AVE,E 180 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829117,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BROOKLYN,11208.0,40.68413,-73.87013,"{""latitude"": ""40.68413"", ""longitude"": ""-73.87013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829162,,,3398      FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,5:50,QUEENS,11419.0,40.68806,-73.819855,"{""latitude"": ""40.68806"", ""longitude"": ""-73.819855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829391,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,124-09    LIBERTY AVE,Unspecified,,,,,,26.0,district26@council.nyc.gov
2025-07-20T00:00:00.000,18:30,,,40.59071,-74.16579,"{""latitude"": ""40.59071"", ""longitude"": ""-74.16579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOME AVE,RICHMOND AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829096,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-20T00:00:00.000,23:23,,,40.73261,-73.8686,"{""latitude"": ""40.73261"", ""longitude"": ""-73.8686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4829055,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,12:30,MANHATTAN,10014.0,40.73202,-74.01039,"{""latitude"": ""40.73202"", ""longitude"": ""-74.01039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,BARROW ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unsafe Lane Changing,4829416,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,12:40,MANHATTAN,10027.0,40.810173,-73.951164,"{""latitude"": ""40.810173"", ""longitude"": ""-73.951164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,1,0,0,0,Turning Improperly,Driver Inattention/Distraction,4829195,Taxi,E-Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-07-20T00:00:00.000,14:43,QUEENS,11373.0,40.74541,-73.88926,"{""latitude"": ""40.74541"", ""longitude"": ""-73.88926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,41 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829347,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-07-20T00:00:00.000,23:45,,,,,,69 ST,BROOKLYN QUEENS EXPY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4829372,Sedan,Sedan,,,,,,,,,
2025-07-20T00:00:00.000,1:00,MANHATTAN,10012.0,40.72094,-73.9938,"{""latitude"": ""40.72094"", ""longitude"": ""-73.9938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,SPRING ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828721,Taxi,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2025-07-20T00:00:00.000,22:30,,,40.586033,-73.9353,"{""latitude"": ""40.586033"", ""longitude"": ""-73.9353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,FORD ST,2,0,0,0,0,0,2,0,Passing Too Closely,Failure to Yield Right-of-Way,4829075,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,7:15,MANHATTAN,10036.0,40.759,-73.99593,"{""latitude"": ""40.759"", ""longitude"": ""-73.99593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 41 ST,10 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829432,Bus,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,16:20,STATEN ISLAND,10309.0,40.522366,-74.216736,"{""latitude"": ""40.522366"", ""longitude"": ""-74.216736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,PENTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828944,Sedan,Armored Truck,,,,,,,,8.0,District8@council.nyc.gov
2025-07-20T00:00:00.000,21:12,QUEENS,11103.0,40.767204,-73.91248,"{""latitude"": ""40.767204"", ""longitude"": ""-73.91248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829425,Sedan,Station Wagon/Sport Utility Vehicle,25-32     STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,3:15,MANHATTAN,10036.0,40.759502,-73.98948,"{""latitude"": ""40.759502"", ""longitude"": ""-73.98948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829245,Station Wagon/Sport Utility Vehicle,,320       W 45 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,22:55,BROOKLYN,11249.0,40.701385,-73.96115,"{""latitude"": ""40.701385"", ""longitude"": ""-73.96115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,WYTHE AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829309,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,19:13,STATEN ISLAND,10312.0,40.533634,-74.19267,"{""latitude"": ""40.533634"", ""longitude"": ""-74.19267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGUENOT AVE,WEST TER,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4828990,Bus,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-07-20T00:00:00.000,20:15,QUEENS,11436.0,40.67418,-73.80102,"{""latitude"": ""40.67418"", ""longitude"": ""-73.80102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829030,Sedan,Sedan,137-30    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,5:48,QUEENS,11372.0,40.755775,-73.88195,"{""latitude"": ""40.755775"", ""longitude"": ""-73.88195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828857,FOOD TRUCK,Station Wagon/Sport Utility Vehicle,85-10     NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-07-20T00:00:00.000,17:35,BRONX,10458.0,40.857517,-73.88556,"{""latitude"": ""40.857517"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829106,Sedan,,2484      ARTHUR AVE,,,,,,,31.0,District31@council.nyc.gov
