crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-12T00:00:00.000,0:30,BROOKLYN,11207.0,40.656616,-73.89026,"{""latitude"": ""40.656616"", ""longitude"": ""-73.89026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEFFIELD AVE,STANLEY AVE,0,0,0,0,0,0,0,0,Unspecified,,,4819919,Sedan,Motorcycle,,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,8:00,QUEENS,11423.0,40.712456,-73.77094,"{""latitude"": ""40.712456"", ""longitude"": ""-73.77094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820039,Sedan,,,90-20     189 ST,,,,,18.0,District18@council.nyc.gov
2025-06-12T00:00:00.000,8:55,BROOKLYN,11201.0,40.701515,-73.981674,"{""latitude"": ""40.701515"", ""longitude"": ""-73.981674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4819889,Standing S,Pick-up Truck,,209       YORK ST,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,11:17,,,40.820137,-73.89029,"{""latitude"": ""40.820137"", ""longitude"": ""-73.89029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,3,0,0,0,0,0,3,0,Unsafe Speed,Other Vehicular,,4820194,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-06-12T00:00:00.000,12:00,BROOKLYN,11232.0,40.65711,-74.00151,"{""latitude"": ""40.65711"", ""longitude"": ""-74.00151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,31 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4819945,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,5.0,District5@council.nyc.gov
2025-06-12T00:00:00.000,17:32,,,40.667976,-73.75082,"{""latitude"": ""40.667976"", ""longitude"": ""-73.75082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT CT,225 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820083,Sedan,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-06-12T00:00:00.000,8:19,,,40.711082,-73.8548,"{""latitude"": ""40.711082"", ""longitude"": ""-73.8548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,69 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820019,Sedan,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,14:39,MANHATTAN,10037.0,40.810177,-73.93741,"{""latitude"": ""40.810177"", ""longitude"": ""-73.93741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,MADISON AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4820119,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-06-12T00:00:00.000,17:30,,,40.893444,-73.88365,"{""latitude"": ""40.893444"", ""longitude"": ""-73.88365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,4820350,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-06-12T00:00:00.000,16:23,BROOKLYN,11236.0,40.63551,-73.91328,"{""latitude"": ""40.63551"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 80 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4819965,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-12T00:00:00.000,13:55,BROOKLYN,11206.0,40.698086,-73.93791,"{""latitude"": ""40.698086"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,4820187,Sedan,Tractor Truck Gasoline,,1         LEWIS AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-06-12T00:00:00.000,18:15,BRONX,10459.0,40.830368,-73.89717,"{""latitude"": ""40.830368"", ""longitude"": ""-73.89717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREEMAN ST,PROSPECT AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4820061,Sedan,Bike,,,,,,,32.0,District32@council.nyc.gov
2025-06-12T00:00:00.000,5:05,MANHATTAN,10031.0,40.82576,-73.950935,"{""latitude"": ""40.82576"", ""longitude"": ""-73.950935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 144 ST,BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820454,Sedan,Sedan,,,,,,,3.0,District3@council.nyc.gov
2025-06-12T00:00:00.000,7:52,QUEENS,11420.0,40.668373,-73.808914,"{""latitude"": ""40.668373"", ""longitude"": ""-73.808914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 PL,135 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,4820381,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-12T00:00:00.000,0:45,BROOKLYN,11237.0,40.703976,-73.92308,"{""latitude"": ""40.703976"", ""longitude"": ""-73.92308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY AVE,IRVING AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4819867,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-06-12T00:00:00.000,11:33,MANHATTAN,10022.0,40.76092,-73.96703,"{""latitude"": ""40.76092"", ""longitude"": ""-73.96703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 58 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4819911,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-06-12T00:00:00.000,19:40,QUEENS,11415.0,40.707962,-73.82814,"{""latitude"": ""40.707962"", ""longitude"": ""-73.82814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 RD,AUSTIN ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,,4819972,Sedan,Bike,,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,13:40,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4819934,Sedan,Bus,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,20:26,QUEENS,11429.0,40.70861,-73.72879,"{""latitude"": ""40.70861"", ""longitude"": ""-73.72879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227 ST,106 AVE,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,Unspecified,4820055,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,4.0,KPowers@council.nyc.gov
2025-06-12T00:00:00.000,23:30,,,40.844917,-73.926384,"{""latitude"": ""40.844917"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820498,Sedan,Tractor Truck Diesel,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-12T00:00:00.000,0:00,QUEENS,11356.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820003,Sedan,Motorcycle,,11-31     130 ST,,,,,,
2025-06-12T00:00:00.000,15:03,,,40.76947,-73.91487,"{""latitude"": ""40.76947"", ""longitude"": ""-73.91487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD S,35 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820299,Flat Bed,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-06-12T00:00:00.000,14:30,QUEENS,11417.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,4820087,Bus,Bus,,108-15    98 ST,,,,,,
2025-06-12T00:00:00.000,16:15,BRONX,10453.0,40.853542,-73.90696,"{""latitude"": ""40.853542"", ""longitude"": ""-73.90696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820433,Moped,Station Wagon/Sport Utility Vehicle,,10        E BURNSIDE AVE,,,,,46.0,District46@council.nyc.gov
2025-06-12T00:00:00.000,7:17,,,40.776016,-73.78441,"{""latitude"": ""40.776016"", ""longitude"": ""-73.78441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4819998,Box Truck,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-06-12T00:00:00.000,22:00,BROOKLYN,11238.0,40.68787,-73.96879,"{""latitude"": ""40.68787"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,VANDERBILT AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,4820142,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-06-12T00:00:00.000,15:00,QUEENS,11385.0,40.700512,-73.89917,"{""latitude"": ""40.700512"", ""longitude"": ""-73.89917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,STEPHEN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820008,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-06-12T00:00:00.000,6:14,QUEENS,11356.0,40.780148,-73.84785,"{""latitude"": ""40.780148"", ""longitude"": ""-73.84785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 ST,22 AVE,0,0,0,0,0,0,0,0,Unspecified,,,4819746,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-06-12T00:00:00.000,14:30,,,40.62433,-74.15084,"{""latitude"": ""40.62433"", ""longitude"": ""-74.15084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820534,Station Wagon/Sport Utility Vehicle,Bus,,50        MONSEY PL,,,,,39.0,District39@council.nyc.gov
2025-06-12T00:00:00.000,8:10,BROOKLYN,11223.0,40.582726,-73.973206,"{""latitude"": ""40.582726"", ""longitude"": ""-73.973206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST AVE,SHORE PKWY,0,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,,4819879,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,16:34,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,4820111,NINEBOT,Sedan,,285       MADISON ST,,,,,,
2025-06-12T00:00:00.000,17:05,BRONX,10469.0,40.860054,-73.842865,"{""latitude"": ""40.860054"", ""longitude"": ""-73.842865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820026,Sedan,,,2330      EASTCHESTER RD,,,,,27.0,District27@council.nyc.gov
2025-06-12T00:00:00.000,10:10,QUEENS,11361.0,40.760082,-73.77027,"{""latitude"": ""40.760082"", ""longitude"": ""-73.77027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",213 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4819993,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-06-12T00:00:00.000,8:00,QUEENS,11430.0,40.665867,-73.806755,"{""latitude"": ""40.665867"", ""longitude"": ""-73.806755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820054,Sedan,,,132-26    S CONDUIT AVE,,,,,50.0,DCarr@council.nyc.gov
2025-06-12T00:00:00.000,0:00,BRONX,10452.0,,,,UNDERCLIFF AVE,BOSCOBEL PL,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4820506,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,
2025-06-12T00:00:00.000,8:00,BROOKLYN,11209.0,40.621582,-74.02277,"{""latitude"": ""40.621582"", ""longitude"": ""-74.02277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,FORT HAMILTON PKWY,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,4819976,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,17:06,BROOKLYN,11215.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,,4820480,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,655       UNION ST,,,,,,
2025-06-12T00:00:00.000,0:40,QUEENS,11354.0,40.761047,-73.835175,"{""latitude"": ""40.761047"", ""longitude"": ""-73.835175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,36 RD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,4819885,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,14:29,MANHATTAN,10037.0,40.80958,-73.93995,"{""latitude"": ""40.80958"", ""longitude"": ""-73.93995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 130 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820118,Sedan,Taxi,,,,,,,35.0,District35@council.nyc.gov
2025-06-12T00:00:00.000,11:23,STATEN ISLAND,10312.0,40.530567,-74.15851,"{""latitude"": ""40.530567"", ""longitude"": ""-74.15851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,WOODS OF ARDEN RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4819930,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-06-12T00:00:00.000,12:49,MANHATTAN,10029.0,40.78832,-73.94102,"{""latitude"": ""40.78832"", ""longitude"": ""-73.94102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 104 ST,1 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820191,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-06-12T00:00:00.000,17:53,BROOKLYN,11214.0,40.597267,-73.99866,"{""latitude"": ""40.597267"", ""longitude"": ""-73.99866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,CROPSEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4819950,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,13:45,BROOKLYN,11208.0,40.68312,-73.86932,"{""latitude"": ""40.68312"", ""longitude"": ""-73.86932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820212,Sedan,,,288       LINCOLN AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,20:21,QUEENS,11420.0,40.674995,-73.80854,"{""latitude"": ""40.674995"", ""longitude"": ""-73.80854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,130 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820066,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-12T00:00:00.000,0:00,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALEXANDER HAMILTON BRIDGE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820520,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-06-12T00:00:00.000,14:15,BROOKLYN,11231.0,40.68087,-73.99888,"{""latitude"": ""40.68087"", ""longitude"": ""-73.99888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,1 PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820247,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-06-12T00:00:00.000,21:44,BRONX,10460.0,40.84047,-73.88611,"{""latitude"": ""40.84047"", ""longitude"": ""-73.88611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,SOUTHERN BLVD,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,,4820034,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,17:36,BROOKLYN,11236.0,40.65034,-73.90564,"{""latitude"": ""40.65034"", ""longitude"": ""-73.90564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,,4819966,Sedan,Sedan,,1185      ROCKAWAY AVE,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,20:20,QUEENS,11417.0,40.67812,-73.85827,"{""latitude"": ""40.67812"", ""longitude"": ""-73.85827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,79 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4820399,Sedan,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,19:33,BRONX,10458.0,40.852734,-73.88808,"{""latitude"": ""40.852734"", ""longitude"": ""-73.88808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,HUGHES AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4819955,Sedan,Moped,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,15:10,BROOKLYN,11208.0,40.688564,-73.87571,"{""latitude"": ""40.688564"", ""longitude"": ""-73.87571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,CYPRESS HILLS ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4820216,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,16:57,STATEN ISLAND,10301.0,40.638023,-74.07735,"{""latitude"": ""40.638023"", ""longitude"": ""-74.07735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,,4820497,Sedan,Bike,,49        VICTORY BLVD,,,,,39.0,District39@council.nyc.gov
2025-06-12T00:00:00.000,18:30,BRONX,10457.0,40.841286,-73.900154,"{""latitude"": ""40.841286"", ""longitude"": ""-73.900154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 173 ST,BATHGATE AVE,0,0,0,0,0,0,0,0,Unspecified,,,4820062,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,17:38,MANHATTAN,10027.0,40.811268,-73.95781,"{""latitude"": ""40.811268"", ""longitude"": ""-73.95781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 123 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Turning Improperly,,4820210,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-06-12T00:00:00.000,11:04,MANHATTAN,10029.0,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 97 ST,PARK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,4820103,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,42.0,District42@council.nyc.gov
2025-06-12T00:00:00.000,16:03,QUEENS,11354.0,40.75895,-73.83191,"{""latitude"": ""40.75895"", ""longitude"": ""-73.83191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,PRINCE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4820004,Station Wagon/Sport Utility Vehicle,Sedan,Bus,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,5:51,BROOKLYN,11222.0,40.725975,-73.940735,"{""latitude"": ""40.725975"", ""longitude"": ""-73.940735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,SUTTON ST,0,0,0,0,0,0,0,0,Other Vehicular,,,4819705,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,7:56,QUEENS,11360.0,40.7723,-73.78056,"{""latitude"": ""40.7723"", ""longitude"": ""-73.78056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,32 AVE,0,0,0,0,0,0,0,0,Unspecified,,,4819990,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
