crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-10T00:00:00.000,14:59,40.774982,-73.9135,"{""latitude"": ""40.774982"", ""longitude"": ""-73.9135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Backing Unsafely,4811709,Taxi,Sedan,QUEENS,11105.0,29-05     23 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-05-10T00:00:00.000,12:00,40.700768,-73.99094,"{""latitude"": ""40.700768"", ""longitude"": ""-73.99094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,PROSPECT ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812361,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-10T00:00:00.000,19:35,40.694866,-73.739265,"{""latitude"": ""40.694866"", ""longitude"": ""-73.739265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,221 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4812308,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11411.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-10T00:00:00.000,7:03,40.88883,-73.81516,"{""latitude"": ""40.88883"", ""longitude"": ""-73.81516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4811890,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-10T00:00:00.000,15:53,40.665142,-73.88556,"{""latitude"": ""40.665142"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARBEY ST,NEW LOTS AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4811843,Sedan,Sedan,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-10T00:00:00.000,13:40,40.875973,-73.83581,"{""latitude"": ""40.875973"", ""longitude"": ""-73.83581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 222 ST,BAYCHESTER AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4811902,Station Wagon/Sport Utility Vehicle,,BRONX,10475.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-10T00:00:00.000,13:00,40.77976,-73.978,"{""latitude"": ""40.77976"", ""longitude"": ""-73.978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811685,Sedan,,MANHATTAN,10023.0,109       W 75 ST,,,,,,,2.0,District2@council.nyc.gov
2025-05-10T00:00:00.000,17:16,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHULL ST,HAMILTON AVE,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4811639,Sedan,Sedan,BROOKLYN,11231.0,,,,,,,,13.0,District13@council.nyc.gov
2025-05-10T00:00:00.000,21:03,40.63525,-74.12632,"{""latitude"": ""40.63525"", ""longitude"": ""-74.12632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,DE GROOT PL,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4812141,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,,,,,,,,39.0,District39@council.nyc.gov
2025-05-10T00:00:00.000,21:30,40.663635,-73.98449,"{""latitude"": ""40.663635"", ""longitude"": ""-73.98449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4811757,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,432       7 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-05-10T00:00:00.000,15:43,40.81094,-73.94317,"{""latitude"": ""40.81094"", ""longitude"": ""-73.94317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 130 ST,LENOX AVE,0,0,0,0,0,0,0,0,Illnes,Other Vehicular,4811940,Sedan,Motorbike,MANHATTAN,10037.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-10T00:00:00.000,2:45,,,,Merrick BOULEVARD,MERRICK BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,,4812196,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-05-10T00:00:00.000,10:32,40.739384,-73.88942,"{""latitude"": ""40.739384"", ""longitude"": ""-73.88942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4812065,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11373.0,74-01     QUEENS BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-05-10T00:00:00.000,17:47,40.58068,-73.96663,"{""latitude"": ""40.58068"", ""longitude"": ""-73.96663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4811635,Sedan,Sedan,BROOKLYN,11235.0,371       NEPTUNE AVE,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,6:52,40.664955,-73.99335,"{""latitude"": ""40.664955"", ""longitude"": ""-73.99335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 ST,4 AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4811591,Sedan,Sedan,BROOKLYN,11215.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-10T00:00:00.000,16:31,40.79382,-73.94011,"{""latitude"": ""40.79382"", ""longitude"": ""-73.94011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 111 ST,2 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811805,Sedan,,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-10T00:00:00.000,17:00,40.688477,-73.83929,"{""latitude"": ""40.688477"", ""longitude"": ""-73.83929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4811961,Sedan,,QUEENS,11416.0,95-32     105 ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-10T00:00:00.000,2:30,40.710342,-73.922935,"{""latitude"": ""40.710342"", ""longitude"": ""-73.922935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RANDOLPH ST,SCOTT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811765,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11237.0,,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2025-05-10T00:00:00.000,14:13,40.638367,-73.90011,"{""latitude"": ""40.638367"", ""longitude"": ""-73.90011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 93 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812313,Sedan,Sedan,BROOKLYN,11236.0,,,,,,,,7.0,District7@council.nyc.gov
2025-05-10T00:00:00.000,14:16,40.734272,-73.862595,"{""latitude"": ""40.734272"", ""longitude"": ""-73.862595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 ST,HORACE HARDING EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812260,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2025-05-10T00:00:00.000,13:12,40.72005,-73.95535,"{""latitude"": ""40.72005"", ""longitude"": ""-73.95535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,N 11 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4811834,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11211.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-10T00:00:00.000,20:27,40.6302,-73.947586,"{""latitude"": ""40.6302"", ""longitude"": ""-73.947586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4812129,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11210.0,2236      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-10T00:00:00.000,10:41,40.725693,-73.99627,"{""latitude"": ""40.725693"", ""longitude"": ""-73.99627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811674,Box Truck,Sedan,MANHATTAN,10012.0,610       BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2025-05-10T00:00:00.000,16:27,40.74344,-74.00901,"{""latitude"": ""40.74344"", ""longitude"": ""-74.00901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4812188,Bike,,MANHATTAN,10011.0,29        11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-05-10T00:00:00.000,8:59,40.647346,-74.08171,"{""latitude"": ""40.647346"", ""longitude"": ""-74.08171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4812106,Sedan,,STATEN ISLAND,10301.0,252       RICHMOND TER,,,,,,,39.0,District39@council.nyc.gov
2025-05-10T00:00:00.000,16:46,40.53842,-74.23741,"{""latitude"": ""40.53842"", ""longitude"": ""-74.23741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,SHARROTTS RD,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4811651,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-10T00:00:00.000,11:19,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4811749,Sedan,,,,3395      Fort independence,,,,,,,,
2025-05-10T00:00:00.000,18:40,40.71036,-73.72998,"{""latitude"": ""40.71036"", ""longitude"": ""-73.72998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225 ST,104 AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811627,Sedan,E-Bike,QUEENS,11429.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-10T00:00:00.000,17:15,40.845287,-73.85866,"{""latitude"": ""40.845287"", ""longitude"": ""-73.85866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXDALE AVE,VAN NEST AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811906,E-Scooter,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,,,,,,,27.0,District27@council.nyc.gov
2025-05-10T00:00:00.000,15:50,40.756565,-73.886345,"{""latitude"": ""40.756565"", ""longitude"": ""-73.886345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812322,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11370.0,32-33     81 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,9.0,district9@council.nyc.gov
2025-05-10T00:00:00.000,14:20,40.758003,-73.86047,"{""latitude"": ""40.758003"", ""longitude"": ""-73.86047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,108-01    NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-05-10T00:00:00.000,0:35,40.742676,-73.839516,"{""latitude"": ""40.742676"", ""longitude"": ""-73.839516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4811547,Sedan,Convertible,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-10T00:00:00.000,19:45,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4811994,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,104-42    111 ST,,,,,,,,
2025-05-10T00:00:00.000,17:58,40.746284,-73.865326,"{""latitude"": ""40.746284"", ""longitude"": ""-73.865326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4812061,Box Truck,Sedan,QUEENS,11368.0,97-28     43 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-05-10T00:00:00.000,13:20,40.647602,-73.88148,"{""latitude"": ""40.647602"", ""longitude"": ""-73.88148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,SCHROEDERS AVE,1,0,0,0,0,0,1,0,Unspecified,,4811817,Motorcycle,,BROOKLYN,11239.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-10T00:00:00.000,16:10,40.625763,-73.925964,"{""latitude"": ""40.625763"", ""longitude"": ""-73.925964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4811877,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,5118      AVENUE K,,,,,,,7.0,District7@council.nyc.gov
2025-05-10T00:00:00.000,17:52,40.714622,-73.90116,"{""latitude"": ""40.714622"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,ELIOT AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4812019,Sedan,Motorcycle,QUEENS,11379.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-10T00:00:00.000,8:54,40.696175,-73.99164,"{""latitude"": ""40.696175"", ""longitude"": ""-73.99164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4811742,Sedan,,BROOKLYN,11201.0,10        CLINTON ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-10T00:00:00.000,11:10,40.762276,-73.78512,"{""latitude"": ""40.762276"", ""longitude"": ""-73.78512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,39 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Turning Improperly,4811618,E-Bike,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-10T00:00:00.000,10:15,40.61427,-74.156654,"{""latitude"": ""40.61427"", ""longitude"": ""-74.156654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unsafe Lane Changing,4812154,Sedan,Sedan,,,,Unspecified,Sedan,Unspecified,,Sedan,,,
2025-05-10T00:00:00.000,22:46,40.667076,-73.78266,"{""latitude"": ""40.667076"", ""longitude"": ""-73.78266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812245,Sedan,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-10T00:00:00.000,7:00,40.8373,-73.86621,"{""latitude"": ""40.8373"", ""longitude"": ""-73.86621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811785,Sedan,Convertible,BRONX,10460.0,1462      TAYLOR AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-10T00:00:00.000,12:18,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVE,BRUCKNER BLVD,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4811776,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-10T00:00:00.000,11:10,40.572502,-74.11357,"{""latitude"": ""40.572502"", ""longitude"": ""-74.11357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW DORP LN,EDISON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812205,Sedan,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-05-10T00:00:00.000,8:00,40.891434,-73.836266,"{""latitude"": ""40.891434"", ""longitude"": ""-73.836266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4811858,Pick-up Truck,Sedan,BRONX,10466.0,3980      AMUNDSON AVE,Unspecified,Sedan,Unspecified,,Sedan,,24.0,District24@council.nyc.gov
2025-05-10T00:00:00.000,17:00,40.728176,-73.984856,"{""latitude"": ""40.728176"", ""longitude"": ""-73.984856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 9 ST,0,0,0,0,0,0,0,0,Unspecified,,4811928,Sedan,,MANHATTAN,10009.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-10T00:00:00.000,14:01,40.72142,-73.88759,"{""latitude"": ""40.72142"", ""longitude"": ""-73.88759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inexperience,4811985,Dump,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,60-80     71 ST,,,,,,,49.0,District49@council.nyc.gov
2025-05-10T00:00:00.000,8:03,40.677982,-73.87211,"{""latitude"": ""40.677982"", ""longitude"": ""-73.87211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,LIBERTY AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4811838,Sedan,Box Truck,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-10T00:00:00.000,22:20,40.760536,-73.95835,"{""latitude"": ""40.760536"", ""longitude"": ""-73.95835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,YORK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812310,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10065.0,,,,,,,,16.0,District16@council.nyc.gov
2025-05-10T00:00:00.000,16:00,40.602524,-73.98739,"{""latitude"": ""40.602524"", ""longitude"": ""-73.98739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811893,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11214.0,2354      81 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-10T00:00:00.000,18:25,40.838844,-73.87816,"{""latitude"": ""40.838844"", ""longitude"": ""-73.87816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,DEVOE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4812501,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10460.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-10T00:00:00.000,21:05,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MORRIS ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812472,Taxi,Station Wagon/Sport Utility Vehicle,MANHATTAN,10004.0,,,,,,,,10.0,District10@council.nyc.gov
2025-05-10T00:00:00.000,19:50,40.69597,-73.91336,"{""latitude"": ""40.69597"", ""longitude"": ""-73.91336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODBINE ST,KNICKERBOCKER AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812429,Sedan,Bike,BROOKLYN,11221.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-10T00:00:00.000,18:00,40.61403,-73.9493,"{""latitude"": ""40.61403"", ""longitude"": ""-73.9493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,BEDFORD AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812604,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11210.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,22:10,40.642384,-73.925385,"{""latitude"": ""40.642384"", ""longitude"": ""-73.925385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE D,1,0,0,0,0,0,1,0,Failure to Keep Right,Unspecified,4812411,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-10T00:00:00.000,7:26,40.610752,-73.95411,"{""latitude"": ""40.610752"", ""longitude"": ""-73.95411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4812587,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11229.0,1918      AVENUE P,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,20:10,40.636536,-73.932785,"{""latitude"": ""40.636536"", ""longitude"": ""-73.932785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4812407,Sedan,Motorcycle,BROOKLYN,11203.0,1000      E 46 ST,,,,,,,20.0,district20@council.nyc.gov
2025-05-10T00:00:00.000,13:00,40.65347,-73.95771,"{""latitude"": ""40.65347"", ""longitude"": ""-73.95771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Backing Unsafely,4812459,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,50        LENOX RD,,,,,,,22.0,District22@council.nyc.gov
2025-05-10T00:00:00.000,13:00,40.65347,-73.95771,"{""latitude"": ""40.65347"", ""longitude"": ""-73.95771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Backing Unsafely,4812459,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,50        LENOX RD,,,,,,,41.0,District41@council.nyc.gov
