crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-13T00:00:00.000,10:16,QUEENS,11412.0,40.69509,-73.74573,"{""latitude"": ""40.69509"", ""longitude"": ""-73.74573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,118 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828331,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,22:12,BROOKLYN,11223.0,40.60207,-73.976746,"{""latitude"": ""40.60207"", ""longitude"": ""-73.976746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4827656,Sedan,Sedan,,,1868      W 4 ST,,,33.0,District33@council.nyc.gov
2025-07-13T00:00:00.000,4:00,,,40.605537,-74.07729,"{""latitude"": ""40.605537"", ""longitude"": ""-74.07729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BOULEVARD,NARROWS ROAD SOUTH,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827746,Sedan,,,,,,,,
2025-07-13T00:00:00.000,19:00,BROOKLYN,11221.0,40.691948,-73.93982,"{""latitude"": ""40.691948"", ""longitude"": ""-73.93982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,KOSCIUSZKO ST,1,0,0,0,0,0,1,0,Following Too Closely,Reaction to Uninvolved Vehicle,,,4827763,Sedan,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-13T00:00:00.000,15:30,,,40.63024,-74.13991,"{""latitude"": ""40.63024"", ""longitude"": ""-74.13991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PORT RICHMOND AVE,HOOKER PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827417,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-07-13T00:00:00.000,4:45,BRONX,10468.0,40.865345,-73.908485,"{""latitude"": ""40.865345"", ""longitude"": ""-73.908485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAILEY AVE,SEDGWICK AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,4828086,Bike,,,,,,,46.0,District46@council.nyc.gov
2025-07-13T00:00:00.000,10:13,BRONX,10463.0,40.876877,-73.90339,"{""latitude"": ""40.876877"", ""longitude"": ""-73.90339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY CRES,BAILEY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827598,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-07-13T00:00:00.000,16:36,,,40.747574,-73.76147,"{""latitude"": ""40.747574"", ""longitude"": ""-73.76147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827182,Sedan,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,18:19,BRONX,10459.0,40.83048,-73.893524,"{""latitude"": ""40.83048"", ""longitude"": ""-73.893524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4827551,Sedan,Station Wagon/Sport Utility Vehicle,,,1303      INTERVALE AVE,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,11:30,QUEENS,11427.0,40.73104,-73.74189,"{""latitude"": ""40.73104"", ""longitude"": ""-73.74189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828105,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,224-10    HILLSIDE AVE,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,11:40,BRONX,10467.0,40.869926,-73.87938,"{""latitude"": ""40.869926"", ""longitude"": ""-73.87938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,,,4828098,Sedan,Sedan,,,3033      WEBSTER AVE,,,37.0,District37@council.nyc.gov
2025-07-13T00:00:00.000,0:30,BROOKLYN,11239.0,40.650787,-73.87044,"{""latitude"": ""40.650787"", ""longitude"": ""-73.87044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,,,4827641,Sedan,,,,395       GATEWAY DR,,,19.0,District19@council.nyc.gov
2025-07-13T00:00:00.000,16:38,QUEENS,11436.0,40.667976,-73.798134,"{""latitude"": ""40.667976"", ""longitude"": ""-73.798134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140 ST,135 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827279,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,11:00,BROOKLYN,11204.0,40.609886,-73.98555,"{""latitude"": ""40.609886"", ""longitude"": ""-73.98555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,72 ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,,,4827337,Station Wagon/Sport Utility Vehicle,Bike,,,,,,6.0,District6@council.nyc.gov
2025-07-13T00:00:00.000,8:12,BROOKLYN,11236.0,40.646255,-73.9089,"{""latitude"": ""40.646255"", ""longitude"": ""-73.9089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 93 ST,FOSTER AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4827546,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-13T00:00:00.000,10:19,QUEENS,11434.0,40.680805,-73.763885,"{""latitude"": ""40.680805"", ""longitude"": ""-73.763885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,129 AVE,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,,,4827884,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,21:00,BRONX,10462.0,40.855854,-73.86877,"{""latitude"": ""40.855854"", ""longitude"": ""-73.86877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827768,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2185      BOLTON ST,,,27.0,District27@council.nyc.gov
2025-07-13T00:00:00.000,16:16,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,4827673,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-13T00:00:00.000,17:35,MANHATTAN,10075.0,40.774284,-73.9573,"{""latitude"": ""40.774284"", ""longitude"": ""-73.9573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,3 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4827795,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-07-13T00:00:00.000,18:40,,,40.61139,-74.03648,"{""latitude"": ""40.61139"", ""longitude"": ""-74.03648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4827867,Sedan,Sedan,,,,,,38.0,District38@council.nyc.gov
2025-07-13T00:00:00.000,15:00,,,40.65477,-74.00708,"{""latitude"": ""40.65477"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827400,Sedan,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-07-13T00:00:00.000,0:54,BROOKLYN,11207.0,40.675674,-73.89784,"{""latitude"": ""40.675674"", ""longitude"": ""-73.89784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SHEFFIELD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827048,Sedan,Tow Truck,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,22:38,,,40.679234,-74.00397,"{""latitude"": ""40.679234"", ""longitude"": ""-74.00397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4827358,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-07-13T00:00:00.000,21:10,QUEENS,11365.0,40.733322,-73.79113,"{""latitude"": ""40.733322"", ""longitude"": ""-73.79113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 AVE,180 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,Unspecified,4827286,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,25.0,District25@council.nyc.gov
2025-07-13T00:00:00.000,17:14,BROOKLYN,11207.0,40.66711,-73.894394,"{""latitude"": ""40.66711"", ""longitude"": ""-73.894394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4828178,Standing S,,,,417       PENNSYLVANIA AVE,,,19.0,District19@council.nyc.gov
2025-07-13T00:00:00.000,19:50,BRONX,10452.0,40.84182,-73.92244,"{""latitude"": ""40.84182"", ""longitude"": ""-73.92244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,NELSON AVE,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4828155,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,47.0,AskJB@council.nyc.gov
2025-07-13T00:00:00.000,21:40,MANHATTAN,10029.0,40.7968,-73.947174,"{""latitude"": ""40.7968"", ""longitude"": ""-73.947174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 111 ST,MADISON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,4827255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,35.0,District35@council.nyc.gov
2025-07-13T00:00:00.000,17:50,BROOKLYN,11238.0,40.68177,-73.96753,"{""latitude"": ""40.68177"", ""longitude"": ""-73.96753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,VANDERBILT AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4827556,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-07-13T00:00:00.000,18:32,,,40.82442,-73.873566,"{""latitude"": ""40.82442"", ""longitude"": ""-73.873566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,MORRISON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827429,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
