crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-03T00:00:00.000,0:52,40.71396,-73.98996,"{""latitude"": ""40.71396"", ""longitude"": ""-73.98996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832948,Taxi,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,,,165       E BROADWAY,,,,,10.0,District10@council.nyc.gov
2025-08-03T00:00:00.000,20:15,40.7493,-73.897575,"{""latitude"": ""40.7493"", ""longitude"": ""-73.897575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4832759,Sedan,Sedan,QUEENS,11377.0,BROADWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-03T00:00:00.000,0:40,40.71681,-73.74268,"{""latitude"": ""40.71681"", ""longitude"": ""-73.74268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832380,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11428.0,,Unspecified,Sedan,214-35    JAMAICA AVE,Unspecified,,Sedan,,18.0,District18@council.nyc.gov
2025-08-03T00:00:00.000,15:30,40.59488,-73.78174,"{""latitude"": ""40.59488"", ""longitude"": ""-73.78174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832787,Sedan,Sedan,QUEENS,11691.0,,,,50-15     BEACH CHANNEL DR,,,,,51.0,District51@council.nyc.gov
2025-08-03T00:00:00.000,7:12,40.885098,-73.90065,"{""latitude"": ""40.885098"", ""longitude"": ""-73.90065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 238 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832413,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,BROADWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-08-03T00:00:00.000,11:05,40.661594,-73.77872,"{""latitude"": ""40.661594"", ""longitude"": ""-73.77872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPY,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4832583,Sedan,Sedan,QUEENS,11430.0,N HANGAR RD,,,,,,,,51.0,District51@council.nyc.gov
2025-08-03T00:00:00.000,21:12,40.60965,-73.99998,"{""latitude"": ""40.60965"", ""longitude"": ""-73.99998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4832542,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11214.0,,,,8120      18 AVE,,,,,5.0,District5@council.nyc.gov
2025-08-03T00:00:00.000,5:10,40.69268,-73.856316,"{""latitude"": ""40.69268"", ""longitude"": ""-73.856316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832493,Sedan,Sedan,,,88 ST,,,,,,,,40.0,District40@council.nyc.gov
2025-08-03T00:00:00.000,4:20,40.76657,-73.888466,"{""latitude"": ""40.76657"", ""longitude"": ""-73.888466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4832530,Pick-up Truck,Sedan,,,,,,,,,,,43.0,District43@council.nyc.gov
2025-08-03T00:00:00.000,7:45,40.67526,-73.865685,"{""latitude"": ""40.67526"", ""longitude"": ""-73.865685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832502,Sedan,Motorcycle,BROOKLYN,11208.0,,,,640       CONDUIT BLVD,,,,,19.0,District19@council.nyc.gov
2025-08-03T00:00:00.000,22:10,40.698837,-73.91406,"{""latitude"": ""40.698837"", ""longitude"": ""-73.91406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,3,0,0,0,0,0,3,0,Driver Inexperience,Failure to Yield Right-of-Way,4832557,Sedan,Sedan,BROOKLYN,11237.0,LINDEN ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-03T00:00:00.000,0:55,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4832435,Sedan,,QUEENS,11434.0,GUY R BREWER BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-03T00:00:00.000,3:30,40.712193,-73.806076,"{""latitude"": ""40.712193"", ""longitude"": ""-73.806076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832745,Sedan,Sedan,QUEENS,11432.0,,,,158-09    85 AVE,,,,,25.0,District25@council.nyc.gov
2025-08-03T00:00:00.000,10:29,40.641758,-73.937584,"{""latitude"": ""40.641758"", ""longitude"": ""-73.937584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832827,Sedan,Sedan,BROOKLYN,11203.0,,,,4101      AVENUE D,,,,,20.0,district20@council.nyc.gov
2025-08-03T00:00:00.000,23:36,40.856716,-73.93263,"{""latitude"": ""40.856716"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832917,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10040.0,FAIRVIEW AVE,,,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,11:58,40.76222,-73.99537,"{""latitude"": ""40.76222"", ""longitude"": ""-73.99537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832459,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,,,,525       W 45 ST,,,,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,20:15,40.57477,-73.979645,"{""latitude"": ""40.57477"", ""longitude"": ""-73.979645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 12 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832547,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,BOWERY,,,,,,,,38.0,District38@council.nyc.gov
2025-08-03T00:00:00.000,0:00,40.821022,-73.82241,"{""latitude"": ""40.821022"", ""longitude"": ""-73.82241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832678,Station Wagon/Sport Utility Vehicle,,BRONX,10465.0,,,,462       SWINTON AVE,,,,,27.0,District27@council.nyc.gov
2025-08-03T00:00:00.000,2:50,40.753677,-73.91447,"{""latitude"": ""40.753677"", ""longitude"": ""-73.91447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,2,0,0,0,0,0,2,0,Fell Asleep,,4832584,Station Wagon/Sport Utility Vehicle,,,,48 ST,,,,,,,,43.0,District43@council.nyc.gov
2025-08-03T00:00:00.000,1:18,40.845776,-73.936554,"{""latitude"": ""40.845776"", ""longitude"": ""-73.936554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4832639,Sedan,Taxi,MANHATTAN,10033.0,,Unspecified,,1305      ST NICHOLAS AVE,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,2:15,40.752113,-73.87256,"{""latitude"": ""40.752113"", ""longitude"": ""-73.87256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832506,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11372.0,,,,35-34     95 ST,,,,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,20:36,40.621124,-74.168785,"{""latitude"": ""40.621124"", ""longitude"": ""-74.168785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4833037,Sedan,Sedan,,,SOUTH AVE,,,,,,,,,
2025-08-03T00:00:00.000,14:50,40.83927,-73.92256,"{""latitude"": ""40.83927"", ""longitude"": ""-73.92256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHAKESPEARE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832723,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10452.0,W 169 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-03T00:00:00.000,21:07,40.750717,-73.858765,"{""latitude"": ""40.750717"", ""longitude"": ""-73.858765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4832802,Sedan,Bike,QUEENS,11368.0,108 ST,,,,,,,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,23:27,40.653423,-73.92967,"{""latitude"": ""40.653423"", ""longitude"": ""-73.92967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832660,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11203.0,,,,340       E 51 ST,,,,,12.0,District12@council.nyc.gov
2025-08-03T00:00:00.000,21:54,40.674698,-73.78434,"{""latitude"": ""40.674698"", ""longitude"": ""-73.78434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832588,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,BAISLEY BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-03T00:00:00.000,14:20,40.764072,-73.809135,"{""latitude"": ""40.764072"", ""longitude"": ""-73.809135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4832668,Station Wagon/Sport Utility Vehicle,,QUEENS,11354.0,156 ST,,,,,,,,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,2:00,40.675846,-73.92164,"{""latitude"": ""40.675846"", ""longitude"": ""-73.92164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832765,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11233.0,,,,708       KINGSBOROUGH 7 WALK,,,,,12.0,District12@council.nyc.gov
2025-08-03T00:00:00.000,2:55,40.74608,-73.97494,"{""latitude"": ""40.74608"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4832303,Station Wagon/Sport Utility Vehicle,Taxi,MANHATTAN,10016.0,E 36 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-08-03T00:00:00.000,10:45,40.69128,-73.74625,"{""latitude"": ""40.69128"", ""longitude"": ""-73.74625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,2,0,0,0,0,0,2,0,Unspecified,,4832625,Station Wagon/Sport Utility Vehicle,,QUEENS,11411.0,120 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,16:36,40.669346,-73.87218,"{""latitude"": ""40.669346"", ""longitude"": ""-73.87218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833017,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11208.0,,,,700       EUCLID AVE,,,,,19.0,District19@council.nyc.gov
2025-08-03T00:00:00.000,1:30,40.699814,-73.93235,"{""latitude"": ""40.699814"", ""longitude"": ""-73.93235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Other Vehicular,4832381,Sedan,Station Wagon/Sport Utility Vehicle,,,EVERGREEN AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-08-03T00:00:00.000,22:15,40.693726,-73.754845,"{""latitude"": ""40.693726"", ""longitude"": ""-73.754845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4832587,E-Bike,Sedan,,,LINDEN BLVD,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,19:50,40.650276,-74.01176,"{""latitude"": ""40.650276"", ""longitude"": ""-74.01176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4832766,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,5.0,District5@council.nyc.gov
2025-08-03T00:00:00.000,0:30,40.79044,-73.801926,"{""latitude"": ""40.79044"", ""longitude"": ""-73.801926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 RD,0,0,0,0,0,0,0,0,Unspecified,,4832662,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,160 ST,,,,,,,,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,23:28,40.844116,-73.89856,"{""latitude"": ""40.844116"", ""longitude"": ""-73.89856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATHGATE AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4832708,Sedan,Station Wagon/Sport Utility Vehicle,,,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2025-08-03T00:00:00.000,16:46,40.62348,-74.019936,"{""latitude"": ""40.62348"", ""longitude"": ""-74.019936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4832505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-03T00:00:00.000,4:15,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,3,0,0,0,0,0,3,0,Unsafe Speed,Unsafe Speed,4832531,Sedan,Sedan,,,GRAND CENTRAL PKWY,Unspecified,Sedan,,Unspecified,,Sedan,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,21:24,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4832923,Bike,,QUEENS,11434.0,GUY R BREWER BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-03T00:00:00.000,0:00,40.665558,-73.72984,"{""latitude"": ""40.665558"", ""longitude"": ""-73.72984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832618,Station Wagon/Sport Utility Vehicle,Van,,,SUNRISE HWY,,,,,,,,51.0,District51@council.nyc.gov
2025-08-03T00:00:00.000,4:00,40.692062,-73.82348,"{""latitude"": ""40.692062"", ""longitude"": ""-73.82348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832485,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11419.0,97 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2025-08-03T00:00:00.000,0:17,40.655365,-73.9743,"{""latitude"": ""40.655365"", ""longitude"": ""-73.9743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEELEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832515,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,TEMPLE CT,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,13.0,District13@council.nyc.gov
2025-08-03T00:00:00.000,18:16,40.702972,-73.88805,"{""latitude"": ""40.702972"", ""longitude"": ""-73.88805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4832673,Sedan,Sedan,QUEENS,11385.0,66 PL,Unspecified,Sedan,,,,,,49.0,District49@council.nyc.gov
2025-08-03T00:00:00.000,21:37,40.742477,-73.99219,"{""latitude"": ""40.742477"", ""longitude"": ""-73.99219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832597,Sedan,,MANHATTAN,10010.0,,,,60        W 23 ST,,,,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,14:40,40.841972,-73.83917,"{""latitude"": ""40.841972"", ""longitude"": ""-73.83917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832692,Station Wagon/Sport Utility Vehicle,Moped,BRONX,10461.0,,,,2680      WESTCHESTER AVE,,,,,27.0,District27@council.nyc.gov
2025-08-03T00:00:00.000,19:00,40.804146,-73.93446,"{""latitude"": ""40.804146"", ""longitude"": ""-73.93446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833082,Sedan,,MANHATTAN,10035.0,,,,225       E 126 ST,,,,,42.0,District42@council.nyc.gov
2025-08-03T00:00:00.000,16:00,40.65994,-73.95346,"{""latitude"": ""40.65994"", ""longitude"": ""-73.95346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDWOOD ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4832915,Sedan,,BROOKLYN,11225.0,ROGERS AVE,,,,,,,,22.0,District22@council.nyc.gov
2025-08-03T00:00:00.000,16:00,40.65994,-73.95346,"{""latitude"": ""40.65994"", ""longitude"": ""-73.95346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDWOOD ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4832915,Sedan,,BROOKLYN,11225.0,ROGERS AVE,,,,,,,,41.0,District41@council.nyc.gov
2025-08-03T00:00:00.000,0:16,40.68719,-73.97462,"{""latitude"": ""40.68719"", ""longitude"": ""-73.97462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832387,Taxi,,BROOKLYN,11217.0,S PORTLAND AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-03T00:00:00.000,15:00,40.691074,-73.9088,"{""latitude"": ""40.691074"", ""longitude"": ""-73.9088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDERT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832558,Sedan,,BROOKLYN,11207.0,WILSON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-03T00:00:00.000,23:05,40.535778,-74.173096,"{""latitude"": ""40.535778"", ""longitude"": ""-74.173096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,Unspecified,Station Wagon/Sport Utility Vehicle,292       BARCLAY AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,8.0,District8@council.nyc.gov
2025-08-03T00:00:00.000,17:35,40.61694,-73.986206,"{""latitude"": ""40.61694"", ""longitude"": ""-73.986206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832825,Sedan,,BROOKLYN,11204.0,,,,1967      65 ST,,,,,6.0,District6@council.nyc.gov
2025-08-03T00:00:00.000,21:15,40.574883,-73.96757,"{""latitude"": ""40.574883"", ""longitude"": ""-73.96757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH WALK,1,0,0,0,0,0,1,0,Unspecified,,4832635,E bike,,BROOKLYN,11235.0,BOARDWALK E,,,,,,,,38.0,District38@council.nyc.gov
2025-08-03T00:00:00.000,6:10,40.652157,-73.93062,"{""latitude"": ""40.652157"", ""longitude"": ""-73.93062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832688,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,856       UTICA AVE,,,,,12.0,District12@council.nyc.gov
2025-08-03T00:00:00.000,4:40,40.682568,-73.792656,"{""latitude"": ""40.682568"", ""longitude"": ""-73.792656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832434,Sedan,Tractor tr,QUEENS,11434.0,SUTPHIN BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-03T00:00:00.000,23:00,40.75047,-73.93678,"{""latitude"": ""40.75047"", ""longitude"": ""-73.93678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832857,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,29-28     41 AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-08-03T00:00:00.000,15:55,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832540,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11225.0,FLATBUSH AVE,,,,,,,,22.0,District22@council.nyc.gov
2025-08-03T00:00:00.000,15:55,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832540,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11225.0,FLATBUSH AVE,,,,,,,,41.0,District41@council.nyc.gov
