crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-26T00:00:00.000,10:08,40.730118,-73.86231,"{""latitude"": ""40.730118"", ""longitude"": ""-73.86231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,QUEENS BLVD,2,0,0,0,0,0,2,0,Following Too Closely,4801421,Bus,,,,Unspecified,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-03-26T00:00:00.000,0:00,40.66841,-73.90252,"{""latitude"": ""40.66841"", ""longitude"": ""-73.90252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801429,Sedan,BROOKLYN,11212.0,455       SUTTER AVE,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-26T00:00:00.000,12:00,40.735634,-73.79288,"{""latitude"": ""40.735634"", ""longitude"": ""-73.79288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Following Too Closely,4801649,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,65-25     UTOPIA PKWY,Unspecified,E-Scooter,,,,,,,25.0,District25@council.nyc.gov
2025-03-26T00:00:00.000,17:40,40.765667,-73.97658,"{""latitude"": ""40.765667"", ""longitude"": ""-73.97658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Unspecified,4801451,Bike,MANHATTAN,10019.0,100       CENTRAL PARK S,,,,,,,,,2.0,District2@council.nyc.gov
2025-03-26T00:00:00.000,18:20,40.74273,-73.95411,"{""latitude"": ""40.74273"", ""longitude"": ""-73.95411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,50 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801492,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-26T00:00:00.000,8:55,40.760525,-73.988,"{""latitude"": ""40.760525"", ""longitude"": ""-73.988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,4801381,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,302       W 47 ST,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-03-26T00:00:00.000,10:00,40.812065,-73.89578,"{""latitude"": ""40.812065"", ""longitude"": ""-73.89578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARRY ST,LEGGETT AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4801390,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-03-26T00:00:00.000,11:00,40.750137,-73.88059,"{""latitude"": ""40.750137"", ""longitude"": ""-73.88059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,86 ST,0,0,0,0,0,0,0,0,Following Too Closely,4801450,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-03-26T00:00:00.000,14:10,40.8666,-73.89545,"{""latitude"": ""40.8666"", ""longitude"": ""-73.89545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E KINGSBRIDGE RD,CRESTON AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4801486,Moped,BRONX,10468.0,,,,,,,,,,46.0,District46@council.nyc.gov
2025-03-26T00:00:00.000,8:35,40.692627,-73.92367,"{""latitude"": ""40.692627"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,BLEECKER ST,0,0,0,0,0,0,0,0,Backing Unsafely,4801408,Sedan,BROOKLYN,11221.0,,Unspecified,Tractor Truck Diesel,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-26T00:00:00.000,21:20,40.717415,-73.91931,"{""latitude"": ""40.717415"", ""longitude"": ""-73.91931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,49 PL,1,0,0,0,0,0,1,0,Alcohol Involvement,4801501,Sedan,QUEENS,11378.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,Unspecified,Sedan,,,49.0,District49@council.nyc.gov
2025-03-26T00:00:00.000,7:58,40.832253,-73.88452,"{""latitude"": ""40.832253"", ""longitude"": ""-73.88452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN BLVD,E 172 ST,1,0,0,0,0,0,1,0,Unspecified,4801365,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-03-26T00:00:00.000,18:15,40.62167,-73.99126,"{""latitude"": ""40.62167"", ""longitude"": ""-73.99126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,17 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4801469,Sedan,BROOKLYN,11204.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-03-26T00:00:00.000,21:39,40.68578,-73.95439,"{""latitude"": ""40.68578"", ""longitude"": ""-73.95439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,BEDFORD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801529,Sedan,BROOKLYN,11216.0,,Unspecified,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-26T00:00:00.000,22:03,40.728657,-73.86326,"{""latitude"": ""40.728657"", ""longitude"": ""-73.86326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,BOOTH ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4801701,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,,,,,,,,,,49.0,District49@council.nyc.gov
2025-03-26T00:00:00.000,8:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4801797,Station Wagon/Sport Utility Vehicle,BRONX,10474.0,1100      LEGGETT AVE,,,,,,,,,,
2025-03-26T00:00:00.000,23:15,40.85119,-73.84431,"{""latitude"": ""40.85119"", ""longitude"": ""-73.84431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS PARK AVE,EASTCHESTER RD,0,0,0,0,0,0,0,0,Unspecified,4801521,Sedan,,,,Unspecified,Pick-up Truck,,,,,,,27.0,District27@council.nyc.gov
2025-03-26T00:00:00.000,16:01,40.676636,-73.88143,"{""latitude"": ""40.676636"", ""longitude"": ""-73.88143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,SHEPHERD AVE,0,0,0,0,0,0,0,0,Unspecified,4801508,Bus,BROOKLYN,11208.0,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-26T00:00:00.000,8:45,40.682373,-73.96161,"{""latitude"": ""40.682373"", ""longitude"": ""-73.96161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,GRAND AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4801326,Carry All,BROOKLYN,11238.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-03-26T00:00:00.000,14:45,40.857033,-73.87091,"{""latitude"": ""40.857033"", ""longitude"": ""-73.87091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,,1,0,0,0,0,0,1,0,Following Too Closely,4801768,Sedan,,,,Unspecified,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-03-26T00:00:00.000,10:30,40.69401,-73.96109,"{""latitude"": ""40.69401"", ""longitude"": ""-73.96109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,MYRTLE AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4801441,Sedan,BROOKLYN,11205.0,,Driver Inattention/Distraction,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-26T00:00:00.000,18:00,40.828762,-73.89639,"{""latitude"": ""40.828762"", ""longitude"": ""-73.89639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 169 ST,REV JAMES A POLITE AVE,0,0,0,0,0,0,0,0,Following Too Closely,4801557,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-03-26T00:00:00.000,17:10,40.68305,-73.97376,"{""latitude"": ""40.68305"", ""longitude"": ""-73.97376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,S PORTLAND AVE,1,0,0,0,1,0,0,0,Following Too Closely,4802194,Sedan,BROOKLYN,11217.0,,Unspecified,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-03-26T00:00:00.000,15:54,40.7171,-73.99859,"{""latitude"": ""40.7171"", ""longitude"": ""-73.99859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,MULBERRY ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4801568,Sedan,MANHATTAN,10013.0,,Unspecified,Box Truck,,,,,,,10.0,District10@council.nyc.gov
2025-03-26T00:00:00.000,9:25,40.7442,-73.990265,"{""latitude"": ""40.7442"", ""longitude"": ""-73.990265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inexperience,4801494,E-Scooter,MANHATTAN,10010.0,28        W 26 ST,Driver Inexperience,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-03-26T00:00:00.000,23:07,40.638767,-74.02162,"{""latitude"": ""40.638767"", ""longitude"": ""-74.02162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801801,Taxi,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-03-26T00:00:00.000,0:00,40.84288,-73.85116,"{""latitude"": ""40.84288"", ""longitude"": ""-73.85116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801320,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,2465      E TREMONT AVE,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-26T00:00:00.000,15:40,40.66964,-73.99273,"{""latitude"": ""40.66964"", ""longitude"": ""-73.99273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4801516,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,520       3 AVE,Unspecified,Tractor Truck Diesel,,,,,,,5.0,District5@council.nyc.gov
2025-03-26T00:00:00.000,3:03,40.7407,-74.00896,"{""latitude"": ""40.7407"", ""longitude"": ""-74.00896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,LITTLE WEST 12 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801430,Dump,MANHATTAN,10014.0,,Driver Inattention/Distraction,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-03-26T00:00:00.000,22:00,40.685944,-73.979935,"{""latitude"": ""40.685944"", ""longitude"": ""-73.979935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802129,Sedan,BROOKLYN,11217.0,475       STATE ST,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-26T00:00:00.000,9:57,40.72924,-73.87143,"{""latitude"": ""40.72924"", ""longitude"": ""-73.87143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801710,Motorcycle,,,,Unspecified,Pick-up Truck,,,,,,,49.0,District49@council.nyc.gov
2025-03-26T00:00:00.000,11:25,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,0,0,0,0,0,0,0,0,Other Vehicular,4801468,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,,Following Too Closely,Dump,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-26T00:00:00.000,16:40,40.607876,-74.121445,"{""latitude"": ""40.607876"", ""longitude"": ""-74.121445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801491,Station Wagon/Sport Utility Vehicle,,,778       MANOR RD,Unspecified,,,,,,,,39.0,District39@council.nyc.gov
2025-03-26T00:00:00.000,10:10,40.76437,-73.99713,"{""latitude"": ""40.76437"", ""longitude"": ""-73.99713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4801382,Pick-up Truck,MANHATTAN,10036.0,618       W 47 ST,Unspecified,Pick-up Truck,,,,,,,1.0,District1@council.nyc.gov
2025-03-26T00:00:00.000,7:30,40.82807,-73.817825,"{""latitude"": ""40.82807"", ""longitude"": ""-73.817825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RANDALL AVE,THROGS NECK EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4801805,Sedan,,,,Unspecified,,,,,,,,27.0,District27@council.nyc.gov
2025-03-26T00:00:00.000,15:15,40.752327,-73.98429,"{""latitude"": ""40.752327"", ""longitude"": ""-73.98429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801553,Box Truck,MANHATTAN,10018.0,42        W 39 ST,Failure to Yield Right-of-Way,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-03-26T00:00:00.000,20:50,40.76091,-73.87294,"{""latitude"": ""40.76091"", ""longitude"": ""-73.87294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,30 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4801471,Bike,QUEENS,11369.0,,,,,,,,,,30.0,District30@council.nyc.gov
2025-03-26T00:00:00.000,22:20,40.7466,-73.76503,"{""latitude"": ""40.7466"", ""longitude"": ""-73.76503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801495,Sedan,,,,Unspecified,Box Truck,,,,,,,18.0,District18@council.nyc.gov
2025-03-26T00:00:00.000,13:00,40.68401,-74.00165,"{""latitude"": ""40.68401"", ""longitude"": ""-74.00165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,UNION ST,0,0,0,0,0,0,0,0,Driver Inexperience,4801378,Sedan,,,,Unspecified,Garbage or Refuse,,,,,,,13.0,District13@council.nyc.gov
2025-03-26T00:00:00.000,11:05,40.727383,-73.94574,"{""latitude"": ""40.727383"", ""longitude"": ""-73.94574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUMBOLDT ST,NORMAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802276,Dump,,,,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-26T00:00:00.000,18:32,40.680855,-73.96666,"{""latitude"": ""40.680855"", ""longitude"": ""-73.96666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4801611,Sedan,BROOKLYN,11238.0,863       PACIFIC ST,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-26T00:00:00.000,14:54,40.63543,-73.924736,"{""latitude"": ""40.63543"", ""longitude"": ""-73.924736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,GLENWOOD RD,0,0,0,0,0,0,0,0,Backing Unsafely,4801417,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,Unspecified,Box Truck,,,,,,,20.0,district20@council.nyc.gov
2025-03-26T00:00:00.000,19:04,40.788147,-73.94575,"{""latitude"": ""40.788147"", ""longitude"": ""-73.94575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801859,Sedan,MANHATTAN,10029.0,220       E 102 ST,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-26T00:00:00.000,6:50,40.857903,-73.86467,"{""latitude"": ""40.857903"", ""longitude"": ""-73.86467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLACE AVE,PELHAM PKWY N,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4801355,Sedan,,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-26T00:00:00.000,20:40,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801503,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-03-26T00:00:00.000,16:50,40.679928,-74.00415,"{""latitude"": ""40.679928"", ""longitude"": ""-74.00415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVENUE,HICKS STREET,1,0,0,0,0,0,1,0,Unspecified,4801449,Sedan,,,,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2025-03-26T00:00:00.000,15:30,40.63465,-73.93726,"{""latitude"": ""40.63465"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,ALBANY AVE,2,0,0,0,0,0,2,0,Driver Inexperience,4801558,Sedan,BROOKLYN,11210.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Van Camper,,,,,20.0,district20@council.nyc.gov
2025-03-26T00:00:00.000,16:30,40.69897,-73.9441,"{""latitude"": ""40.69897"", ""longitude"": ""-73.9441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELLERY ST,THROOP AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4801530,Sedan,BROOKLYN,11206.0,,Unspecified,UNKNOWN,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-26T00:00:00.000,0:00,40.585976,-73.93791,"{""latitude"": ""40.585976"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,4801726,Sedan,,,,Unspecified,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-03-26T00:00:00.000,15:30,40.679874,-73.99456,"{""latitude"": ""40.679874"", ""longitude"": ""-73.99456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4801444,Sedan,BROOKLYN,11231.0,258       CARROLL ST,Unspecified,,,,,,,,13.0,District13@council.nyc.gov
2025-03-26T00:00:00.000,8:30,40.746155,-73.75159,"{""latitude"": ""40.746155"", ""longitude"": ""-73.75159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",224 ST,67 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801405,Sedan,QUEENS,11364.0,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-03-26T00:00:00.000,14:59,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,4801582,Sedan,BROOKLYN,11238.0,809       ATLANTIC AVE,Unspecified,Sedan,,,,,,,,
2025-03-26T00:00:00.000,13:30,40.700043,-73.93609,"{""latitude"": ""40.700043"", ""longitude"": ""-73.93609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,NOLL ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801629,GARBAGE TR,BROOKLYN,11206.0,,Unspecified,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-03-26T00:00:00.000,11:21,40.778168,-73.97453,"{""latitude"": ""40.778168"", ""longitude"": ""-73.97453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 75 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4801391,Box Truck,MANHATTAN,10023.0,,Other Vehicular,Box Truck,,,,,,,2.0,District2@council.nyc.gov
2025-03-26T00:00:00.000,8:40,40.58387,-73.8153,"{""latitude"": ""40.58387"", ""longitude"": ""-73.8153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE FRONT PKWY,BEACH 94 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801351,Station Wagon/Sport Utility Vehicle,QUEENS,11693.0,,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-03-26T00:00:00.000,13:02,40.68079,-73.881996,"{""latitude"": ""40.68079"", ""longitude"": ""-73.881996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,SHEPHERD AVE,0,0,0,0,0,0,0,0,Unspecified,4801506,Sedan,BROOKLYN,11208.0,,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-26T00:00:00.000,17:45,40.599922,-73.959274,"{""latitude"": ""40.599922"", ""longitude"": ""-73.959274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4801484,Sedan,BROOKLYN,11229.0,2039      HOMECREST AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2025-03-26T00:00:00.000,22:05,40.745438,-73.90947,"{""latitude"": ""40.745438"", ""longitude"": ""-73.90947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,55 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4801522,Sedan,QUEENS,11377.0,,Unspecified,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
